NORTHAMPTON-FREEHOLD-STREET (BEACONSFIELD TERRACE),,,,,,,,,,
Grid ref,SP757614,Long,-0.89267145,Lat,52.245586,Elevation,300,ft,,
Station no,RR8252,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.62,,
February,,,,,,,,2.84,,
March,,,,,,,,3.35,,
April,,,,,,,,2,,
May,,,,,,,,0.97,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,3.64,,,
November,,,,,,,1.01,,,
December,,,,,,,3.43,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1896 Oct Gauge moved,,,,,,,,,,
1897 Jun Gauge moved,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
