NORTHAMPTON-FREEHOLD-STREET,,,,,,,,,,,,,,,,,,,,
Grid ref,SP754619,Long,-0.89695311,Lat,52.250121,Elevation,255,ft,,,,,,,,,,,,
Station no,RR8252,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.13,2.89,3.67,1.3,,,,,,,,
February,,,,,,,,,1.04,2.34,5.49,1.3,,,,,,,,
March,,,,,,,,,1.67,1.3,0.63,,,,,,,,,
April,,,,,,,,,1.91,2.21,0.71,,,,,,,,,
May,,,,,,,,,3.8,1.43,1.38,,,,,,,,,
June,,,,,,,,,1.03,0.83,2.85,,,,,,,,,
July,,,,,,,,0.13,1.03,1.66,2.29,,,,,,,,,
August,,,,,,,,3.99,2.28,1.52,3.26,,,,,,,,,
September,,,,,,,,2.74,0.64,3.55,0.7,,,,,,,,,
October,,,,,,,,1.59,2.54,1.84,1.86,,,,,,,,,
November,,,,,,,,1.14,2.11,2.03,1.95,,,,,,,,,
December,,,,,,,,2.66,2.33,1.86,3.45,,,,,,,,,
Total,,,,,,,,,21.51,23.46,28.24,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1897 Jun Gauge moved,,,,,,,,,,,,,,,,,,,,
1901 Mar Gauge moved,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
