"DOLGELLY, DOLSERAN HALL",,,,,,,,,,,,
Grid ref,SH753190,Long,-3.849126,Lat,52.754179,,,,,,,
Station no,RR4714,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.54,5.61,5.34,9.99,7.58,4.50,,,,,,
February,7.46,2.58,1.99,6.34,6.67,3.17,,,,,,
March,1.10,7.59,4.53,9.37,3.66,6.81,,,,,,
April,3.12,4.88,2.39,2.28,6.29,4.46,,,,,,
May,3.83,1.62,4.19,4.08,3.11,3.01,,,,,,
June,3.24,3.82,2.85,1.10,2.10,3.02,,,,,,
July,1.71,2.64,3.52,4.05,3.10,3.93,,,,,,
August,7.28,7.38,4.21,10.28,5.65,6.62,,,,,,
September,4.08,3.06,2.73,6.17,3.24,3.71,,,,,,
October,9.34,6.60,5.02,15.57,3.77,4.71,,,,,,
November,7.33,8.96,4.61,5.76,3.52,6.86,,,,,,
December,8.72,7.67,6.33,5.00,4.88,1.85,,,,,,
Total,64.75,62.41,47.71,79.99,53.57,52.65,,,,,,
Calc annual,64.75,62.41,47.71,79.99,53.57,52.65,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
