DOLGELLY-DOLSERAU-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SH753190,Long,-3.8491265,Lat,52.754179,Elevation,100,ft.,,,,,,,,,,,,
Station no,RR4714,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,3.96,2.49,2.26,13.27,7.54,5.61,5.34,9.99,7.58,4.5,,,,
February,,,,,,0.29,1.64,5.64,6.18,5.96,7.46,2.58,1.99,6.34,6.67,3.17,,,,
March,,,,,,6.86,8.52,8.99,2.46,3.74,1.1,7.59,4.53,9.37,3.66,6.81,,,,
April,,,,,,3.91,1.49,5.07,2.99,6.68,3.12,4.88,2.39,2.28,6.29,4.46,,,,
May,,,,,,1.29,0.46,2.34,7.01,3.58,3.83,1.62,4.19,4.08,3.11,3.01,,,,
June,,,,,,1.21,3.18,3.99,4.19,1.93,3.24,3.82,2.85,1.1,2.1,3.02,,,,
July,,,,,,8.53,6.23,3,2.33,3.61,1.71,2.64,3.52,4.05,3.1,3.93,,,,
August,,,,,,6.55,3.85,6.43,7.91,1.04,7.28,7.38,4.21,10.28,5.65,6.62,,,,
September,,,,,,1.93,7.28,7.1,3.07,5.29,4.08,3.06,2.73,6.17,3.24,3.71,,,,
October,,,,,,6.7,7.43,2.81,6.37,4.14,9.34,6.6,5.02,15.57,3.77,4.71,,,,
November,,,,,,8.41,2.33,7.33,4.06,5.46,7.33,8.96,4.61,5.76,3.52,6.86,,,,
December,,,,,,5.89,9.78,11.24,8.74,3.63,8.72,7.67,6.33,5,4.88,1.85,,,,
Total,,,,,,,56.15,66.43,57.57,58.33,64.75,62.41,47.71,79.99,53.57,52.65,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Dolserau Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,
