"GLEN GARRY (INCHLAGGAN)",,,,,,,,,,,,
Grid ref,NH175017,Long,-5.011988,Lat,57.070058,,,,,,,
Station no,5709/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,-999.00,7.77,7.89,3.81,5.61,12.76,7.35,3.17,,,
February,,-999.00,5.07,3.51,3.87,4.39,4.50,3.27,4.42,,,
March,,-999.00,2.64,3.63,1.63,3.00,4.19,1.44,5.59,,,
April,,-999.00,4.59,2.55,2.99,2.86,2.43,4.20,4.15,,,
May,,-999.00,3.91,5.24,3.37,5.73,1.82,5.16,1.86,,,
June,,-999.00,2.33,2.76,3.00,2.05,3.67,2.11,4.64,,,
July,,-999.00,4.52,2.97,1.08,5.38,6.14,3.50,6.02,,,
August,,-999.00,5.26,4.73,1.43,4.88,6.66,3.32,,,,
September,,6.61,5.96,7.29,7.50,6.97,3.41,4.67,,,,
October,,8.49,3.62,12.68,6.27,6.79,8.48,9.13,,,,
November,,4.03,11.27,8.00,2.09,7.65,2.02,2.81,,,,
December,,8.39,7.17,14.99,11.29,13.28,10.42,4.93,,,,
Total,,-999.00,64.11,76.24,48.33,68.59,66.50,51.89,,,,
Calc annual,0.00,27.52,64.11,76.24,48.33,68.59,66.50,51.89,29.85,0.00,,
Difference,NaN,-1026.52,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
