MINCHINHAMPTON-THE-SHARD (NEW GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SO8708000380,Long,-2.1883547,Lat,51.702011,Elevation,495,ft,,,,,,,,,,,,
Station no,2152/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.98,3.43,6.8,2.22,2.69,3.68,2.71,5.28,1.36,0.74,3.79,,1.07,1.64,,,,,,
February,4,0.72,1.55,0.67,2.91,2.57,1.34,1.8,1.56,6.99,4.46,,2.18,3.53,,,,,,
March,2.78,2.83,1.15,0.36,1.31,1.52,7.96,1.7,1.74,1.56,4.06,,1.4,2.93,,,,,,
April,1.15,1.23,1.02,1.51,1.19,2.15,3.18,2.99,2.36,3.01,3.57,,3.14,0.44,,,,,,
May,2.05,4.57,3.41,0.74,2.78,4.04,2.33,4.6,3.41,2.34,2.86,,3.16,2.09,,,,,,
June,2,0.12,2.48,4.26,4.26,3.44,2.22,2.5,0.88,1.57,2.11,,2.11,6.38,,,,,,
July,2.22,2.25,1.65,2.38,1.34,1.58,3.11,0.93,1.19,4.36,1.44,,3.98,2.73,,,,,,
August,4.13,4.99,2.69,2.63,3.01,6.98,0.52,4.02,1.42,4.61,5.67,,3.75,3.85,,,,,,
September,0.8,2.6,2.43,3.2,2.77,4.13,2.07,3.14,1.81,4.53,3.55,,3.16,,,,,,,
October,2.63,3.81,2.49,4.84,4.01,0.66,0.36,3.71,7.29,1,0.8,,2.45,,,,,,,
November,2.76,1.46,1.78,6,0.47,5.93,2.31,1.94,3.18,6.38,7.79,,1.85,,,,,,,
December,2.08,4.01,1.82,1.91,5.34,2.96,2.66,4.74,1.81,1.98,3.13,,1.06,,,,,,,
Total,29.58,32.02,29.27,30.72,32.08,39.64,30.77,37.35,28.01,39.07,43.23,,29.31,,,,,,,
