LIPHOOK WHITE HILL CHASE,,,,,,,,,,,,
Grid ref,SU797349,Long,-0.862934,Lat,51.107866,,,,,,,
Station no,RR6065,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,1.68,1.04,2.79,5.75,1.02,6.96,1.00,,,,
February,6.37,2.19,1.76,2.10,4.68,0.60,3.15,1.71,,,,
March,0.97,2.69,2.54,4.16,1.58,4.97,1.50,1.00,,,,
April,1.10,2.83,1.56,2.39,1.67,1.47,0.61,4.17,,,,
May,1.26,0.75,2.30,3.57,3.27,0.62,1.90,2.04,,,,
June,3.34,1.73,3.30,3.73,0.83,5.52,2.59,2.90,,,,
July,1.31,3.04,1.13,3.56,1.35,0.42,0.42,1.27,,,,
August,3.62,1.33,3.20,4.80,2.43,3.47,1.02,1.38,,,,
September,0.87,1.86,0.64,2.83,1.87,2.39,1.93,0.62,,,,
October,2.61,2.78,2.30,9.92,1.35,1.68,5.69,6.70,,,,
November,2.80,0.81,3.21,2.22,1.38,4.48,4.91,2.61,,,,
December,4.07,4.66,2.06,3.33,3.11,0.61,2.32,3.53,,,,
Total,31.94,26.35,25.04,45.40,29.27,27.25,33.00,28.93,,,,
Calc annual,31.94,26.35,25.04,45.40,29.27,27.25,33.00,28.93,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
