LIPHOOK-WHITE-HILL-CHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU797348,Long,-0.86295,Lat,51.10734,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.07,1.36,5.3,2.95,0.85,2.4,4.15,2.59,0.91,2.8,0.48,3.43,3.62,1.68,1.04,2.79,5.75,1.02,6.96,1,,
February,,,,,,,,,0.91,2.47,1,0.03,1.15,4.5,2.01,0.17,0.54,3.5,1.32,3.61,6.37,2.19,1.76,2.1,4.68,0.6,3.15,1.71,,
March,,,,,,,,,3.88,3.43,1.93,3.05,1.39,0.64,1.91,2.16,3.79,6.15,0.93,0.97,0.97,2.69,2.54,4.16,1.58,4.97,1.5,1,,
April,,,,,,,,,1.66,2.91,2.89,0.91,0.8,0.04,2.59,2.39,0.4,1.87,1.58,2.9,1.1,2.83,1.56,2.39,1.67,1.47,0.61,4.17,,
May,,,,,,,,,2.81,3.13,1.9,2.2,0.83,1.1,1.98,0.67,0.39,1.32,3.62,1.02,1.26,0.75,2.3,3.57,3.27,0.62,1.9,2.04,,
June,,,,,,,,,2.43,1.09,3.07,1.4,2.4,0.94,2.17,0.36,4.47,1.78,2.08,1.31,3.34,1.73,3.3,3.73,0.83,5.52,2.59,2.9,,
July,,,,,,,,,4.6,2.26,3.72,2.61,1.99,3.36,5.18,5.45,1.1,1.32,0.43,0.91,1.31,3.04,1.13,3.56,1.35,0.42,0.42,1.27,,
August,,,,,,,,,2.54,2.38,3.95,7,3.98,0.88,2.31,2.41,2.31,5.16,2.71,1,3.62,1.33,3.2,4.8,2.43,3.47,1.02,1.38,,
September,,,,,,,,,1.16,0.87,0.72,1.18,2.85,1.6,2.27,1.06,7.53,2.29,1.5,2.69,0.87,1.86,0.64,2.83,1.87,2.39,1.93,0.62,,
October,,,,,,,,,1.63,6,1.46,8.12,5,4.12,4.35,3.24,3.35,0.6,4.38,3.57,2.61,2.78,2.3,9.92,1.35,1.68,5.69,6.7,,
November,,,,,,,,,5.35,0.82,2.18,4.02,3.19,2.51,5.53,5.39,1.42,1.08,4.47,6,2.8,0.81,3.21,2.22,1.38,4.48,4.91,2.61,,
December,,,,,,,,,1.9,2.21,0.72,4.62,1.47,2.9,2.53,2.97,3.9,4.51,3.52,1.91,4.07,4.66,2.06,3.33,3.11,0.61,2.32,3.53,,
Total,,,,,,,,,29.94,28.93,28.84,38.09,25.9,24.99,36.98,28.86,30.11,32.38,27.02,29.32,31.94,26.35,25.04,45.4,29.27,27.25,33,28.93,,
