"AUCHTERARDER, BELHIE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 97039 16456,Long,-3.666682,Lat,56.329251,Elevation,100,ft,,,,,,,,,,,,,
Station no,RR4435,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.38,0.77,3.27,2.85,2.47,1.88,4.09,1.22,3.37,3.59,3.31,4.05,3.82,2.29,3.15,3.25,4.2,,,,
February,3.78,3.25,2.98,1.73,3.74,4.47,3.54,0.53,2.86,1.52,3.43,0.42,2.42,3.83,0.66,3.83,5.13,,,,
March,1.81,0.89,3.03,3.85,3.1,1.23,2.65,1.29,0.91,1.96,3.16,3.54,1.85,1.2,1.09,,1.29,,,,
April,4.1,1.44,0.32,2.22,1.37,1.67,2.32,1.16,0.88,0.68,1.97,0.53,1.98,2.4,1.88,,1.69,,,,
May,1.03,1.94,0.88,2.22,1.78,1.41,3.76,2.14,2.85,0.94,2.34,2.18,1.42,0.96,5.61,4.76,2.1,,,,
June,1.85,1.66,4.52,2.23,0.64,0.71,2.58,3.02,0.45,2.33,1.04,0.39,1.49,1.01,1.71,0.41,,,,,
July,4.24,2,1.69,1.08,3.13,2.41,5.44,1.09,4.72,0.53,3.76,2.97,3.18,2.03,5.5,1.84,,,,,
August,8.05,1.47,4.37,0.69,2.42,4.33,2.74,5.62,4.06,1.64,4.93,4.95,1.67,5.79,4,2.68,,,,,
September,0.91,1.56,1.85,1.93,0.75,2.64,1.16,1.48,4.29,0.96,1.69,2.27,1.45,3.56,4.08,3.24,,,,,
October,2.1,2.46,4.05,1.42,1.3,3.3,5.38,3.55,3.99,0.61,1.55,3.54,1.86,3.37,3.26,2.42,,,,,
November,3.82,3.47,2.44,2.87,4.29,2.33,3.87,2.98,2.2,4.7,3.26,2.78,3.06,2.2,1.61,0.54,,,,,
December,2.72,4.16,6.45,1.37,7.66,5.05,3.73,1.52,1.68,4.31,3.84,2.81,3.12,2.33,5.16,2.38,,,,,
Total,37.79,25.07,35.85,24.46,32.65,31.43,41.26,25.6,32.26,23.77,34.28,30.43,27.32,30.97,37.71,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1925 Mar Apr +T Deleted Est,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR4435,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
