"LLANGURIG (MANOD)",,,,,,,,,,,,
Grid ref,SN840827,Long,-3.707551,Lat,52.429935,,,,,,,
Station no,4245/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.08,11.27,4.64,10.08,5.37,10.38,10.14,7.06,9.62,11.21,,
February,9.48,5.17,5.32,7.26,4.75,1.54,6.93,14.67,1.84,6.50,,
March,12.28,4.97,8.36,7.87,4.56,5.71,8.79,2.80,5.63,3.19,,
April,8.94,3.56,6.94,3.94,7.33,2.07,1.07,3.55,6.04,6.91,,
May,3.32,4.14,4.11,4.74,8.74,2.39,4.03,5.97,2.75,2.23,,
June,2.59,6.12,2.17,6.86,8.15,4.57,3.72,4.73,4.31,5.07,,
July,4.21,3.93,-999.00,12.49,2.10,6.69,10.67,7.29,6.75,10.10,,
August,7.45,5.89,8.49,10.10,2.56,11.86,12.83,5.39,0.83,8.65,,
September,7.08,6.93,8.20,11.46,7.06,8.65,15.15,11.53,0.88,8.36,,
October,2.93,7.63,3.64,18.14,5.69,5.95,11.02,7.71,13.61,6.43,,
November,15.87,6.91,-999.00,13.73,3.17,6.03,4.97,4.98,8.62,14.81,,
December,13.66,9.87,2.91,13.77,10.75,8.60,9.79,6.74,15.03,13.04,,
Total,97.89,76.39,75.61,120.44,70.23,74.44,99.11,82.42,75.91,96.50,,
Calc annual,97.89,76.39,54.78,120.44,70.23,74.44,99.11,82.42,75.91,96.50,,
Difference,-0.00,0.00,20.83,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
