LLANGURIG-MANOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SN840827,Long,-3.7075509,Lat,52.429935,Elevation,1050,ft.,,,,,,,,,,,,
Station no,4245/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.78,10.08,11.27,4.64,10.08,5.37,10.38,10.14,7.06,9.62,11.21
February,,,,,,,,,,13.69,9.48,5.17,5.32,7.26,4.75,1.54,6.93,14.67,1.84,6.5
March,,,,,,,,,,4.14,12.28,4.97,8.36,7.87,4.56,5.71,8.79,2.8,5.63,3.19
April,,,,,,,,,,8.87,8.94,3.56,6.94,3.94,7.33,2.07,1.07,3.55,6.04,6.91
May,,,,,,,,,,1.71,3.32,4.14,4.11,4.74,8.74,2.39,4.03,5.97,2.75,2.23
June,,,,,,,,,,4.27,2.59,6.12,2.17,6.86,8.15,4.57,3.72,4.73,4.31,5.07
July,,,,,,,,,,5.77,4.21,3.93,11.25,12.49,2.1,6.69,10.67,7.29,6.75,10.1
August,,,,,,,,,,13.15,7.45,5.89,8.49,10.1,2.56,11.86,12.83,5.39,0.83,8.65
September,,,,,,,,,,15.62,7.08,6.93,8.2,11.46,7.06,8.65,15.15,11.53,0.88,8.36
October,,,,,,,,,,7.08,2.93,7.63,3.64,18.14,5.69,5.95,11.02,7.71,13.61,6.43
November,,,,,,,,,11.47,11.64,15.87,6.91,9.58,13.73,3.17,6.03,4.97,4.98,8.62,14.81
December,,,,,,,,,16.45,5.68,13.66,9.87,2.91,13.77,10.75,8.6,9.79,6.74,15.03,13.04
Total,,,,,,,,,,96.4,97.89,76.39,75.61,120.44,70.23,74.44,99.11,82.42,75.91,96.5
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record sheet and is the observer's, the Bennett family, farm. Altitudes match.",,,,,,,,,,,,,,,,,,,,
