THEYDON-BOIS-FERNSIDE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ447996,Long,0.091373602,Lat,51.676535,Elevation,270,ft,,,,,,,,,,,,,
Station no,1265,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,2.38,1.6,1.34,1.29,1.43,,,,,,
February,,,,,,,,,,,0.56,1.72,0.21,0.96,0.14,,,,,,
March,,,,,,,,,,,1.77,0.09,1.52,2.38,2.21,,,,,,
April,,,,,,,,,,,1.81,3.11,2.15,0.84,1.86,,,,,,
May,,,,,,,,,,,2.68,2.73,2.69,1.69,0.42,,,,,,
June,,,,,,,,,,,3.32,1.36,0.56,1.81,1.41,,,,,,
July,,,,,,,,,,,2.03,2.87,2.34,0.94,0.92,,,,,,
August,,,,,,,,,,,2.96,4.21,1.06,0.58,2.05,,,,,,
September,,,,,,,,,,,3,1.65,2.06,2.63,1.24,,,,,,
October,,,,,,,,,,,1.21,0.77,4.94,1.56,1.15,,,,,,
November,,,,,,,,,,,2.78,2.27,1.14,0.98,2.15,,,,,,
December,,,,,,,,,,,2.49,0.63,0.51,0.34,4.79,,,,,,
Total,,,,,,,,,,,26.99,23.01,20.52,16,19.77,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
