"LONGTOWN (C.A.D.)",,,,,,,,,,,,
Grid ref,NY347673,Long,-3.022233,Lat,54.995977,,,,,,,
Station no,RR4103,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.50,2.89,,3.14,1.92,3.57,3.54,2.22,2.30,3.72,,
February,2.49,0.99,,1.41,0.71,0.93,2.15,3.39,1.21,3.93,,
March,3.43,2.04,,1.75,1.24,1.13,2.85,1.19,1.39,1.51,,
April,1.73,3.24,,0.15,1.25,0.85,1.33,1.21,2.12,2.11,,
May,1.72,1.62,,1.58,1.64,1.56,2.28,2.79,1.18,1.05,,
June,1.76,3.74,,3.21,2.20,1.96,1.55,2.42,2.77,1.30,,
July,2.25,2.10,4.63,3.62,1.72,4.14,3.02,2.83,3.31,2.96,,
August,3.31,2.68,3.77,5.05,1.81,8.02,3.28,5.97,0.63,2.98,,
September,3.68,2.06,2.92,7.70,1.70,2.48,4.13,4.35,1.95,2.17,,
October,0.43,2.82,1.30,7.36,1.61,2.56,3.13,2.45,2.25,1.66,,
November,5.79,1.76,3.70,4.50,1.07,1.34,0.77,1.13,3.70,4.11,,
December,5.00,4.14,2.10,3.00,5.43,3.57,2.51,3.02,4.55,1.83,,
Total,36.09,30.08,,42.47,22.30,32.11,30.54,32.97,27.36,29.33,,
Calc annual,36.09,30.08,18.42,42.47,22.30,32.11,30.54,32.97,27.36,29.33,,
Difference,0.00,-0.00,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
