LONGTOWN (CAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NY347673,Long,-3.022233,Lat,54.995977,Elevation,30,ft,,,,,,,,,,,,
Station no,RR4103,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.64,3.79,8.42,2.59,1.52,4.5,2.89,,3.14,1.92,3.57,3.54,2.22,2.3,3.72
February,,,,,,1.55,0.17,2.04,2.23,3.09,2.49,0.99,,1.41,0.71,0.93,2.15,3.39,1.21,3.93
March,,,,,,1.85,3.18,1.79,1.19,2.95,3.43,2.04,,1.75,1.24,1.13,2.85,1.19,1.39,1.51
April,,,,,,1.18,4.02,2.64,2.19,1.51,1.73,3.24,,0.15,1.25,0.85,1.33,1.21,2.12,2.11
May,,,,,,1.3,2.79,1.22,1.55,2.53,1.72,1.62,,1.58,1.64,1.56,2.28,2.79,1.18,1.05
June,,,,,3.6,2.97,2.24,3.98,0.98,3.65,1.76,3.74,,3.21,2.2,1.96,1.55,2.42,2.77,1.3
July,,,,,2.23,3.54,4.39,2.17,3.18,3.3,2.25,2.1,4.63,3.62,1.72,4.14,3.02,2.83,3.31,2.96
August,,,,,0.68,4.21,0.12,6.9,2.37,6.14,3.31,2.68,3.77,5.05,1.81,8.02,3.28,5.97,0.63,2.98
September,,,,,6.93,4.93,2.56,5.4,0.59,7.04,3.68,2.06,2.92,7.7,1.7,2.48,4.13,4.35,1.95,2.17
October,,,,,3.89,0.51,0.46,2.86,5.71,2.91,0.43,2.82,1.3,7.36,1.61,2.56,3.13,2.45,2.25,1.66
November,,,,,0.35,4.63,5.21,4.18,3.85,2.76,5.79,1.76,3.7,4.5,1.07,1.34,0.77,1.13,3.7,4.11
December,,,,,1.72,2.86,1.66,2.27,6.26,1.36,5,4.14,2.1,3,5.43,3.57,2.51,3.02,4.55,1.83
Total,,,,,,33.17,30.59,43.87,32.69,38.76,36.09,30.08,,42.47,22.3,32.11,30.54,32.97,27.36,29.33
,,,,,,,,,,,,,,,,,,,,
1945 Jan-May and total - 100s removed,,,,,,,,,,,,,,,,,,,,
Station number on record 3622/0/7,,,,,,,,,,,,,,,,,,,,
13153,LONGTOWN: CENT ARM DEPOT ,01/01/1946,31/12/1981,,,,,,,,,,,,,,,,,
