ERLESTOKE VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6382,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,4.70,0.85,4.45,1.31,1.22,3.70,,,
February,,,,1.16,3.61,5.95,4.87,0.91,0.79,,,
March,,,,2.98,4.78,1.07,3.55,2.93,1.21,,,
April,,,,2.99,1.56,1.18,0.80,2.10,3.07,,,
May,,,,2.67,1.88,3.81,2.00,2.83,2.07,,,
June,,,,0.55,1.85,0.92,2.27,4.04,0.84,,,
July,,,,0.91,3.18,3.90,1.00,3.03,5.88,,,
August,,,,1.42,3.04,2.75,4.63,7.13,2.05,,,
September,,,,3.49,1.28,1.90,1.26,1.56,6.04,,,
October,,,,4.20,3.18,4.47,5.56,5.14,1.49,,,
November,,,,3.08,4.58,2.11,4.45,0.72,2.47,,,
December,,,,1.79,7.13,6.32,3.92,0.84,2.56,,,
Total,,,,29.94,36.92,38.83,35.62,32.45,32.17,,,
Calc annual,0.00,0.00,0.00,29.94,36.92,38.83,35.62,32.45,32.17,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
