ERLESTOKE-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST960537,Long,-2.0587362,Lat,51.282425,Elevation,320,ft,,,,,,,,,,,,,
Station no,RR6382,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.7,0.85,4.45,1.31,1.22,3.7,,4,2.97,3.41,1.85,3.55,3.18,,,,,
February,,,,1.16,3.61,5.95,4.87,0.91,0.79,,0.88,0.34,3.39,5.77,0.19,5.52,,,,,
March,,,,2.98,4.78,1.07,3.55,2.93,1.21,,2.13,1.42,2.41,1.79,1.12,0.29,,,,,
April,,,,2.99,1.56,1.18,0.8,2.1,3.07,,4.77,0.73,3.02,2.52,3.52,1.72,,,,,
May,,,,2.67,1.88,3.81,2,2.83,2.07,,2.31,1.75,0.89,1.17,4.52,3.24,,,,,
June,,,,0.55,1.85,0.92,2.27,4.04,0.84,,3.24,0.26,1.26,0.51,2.26,0.03,,,,,
July,,,,0.91,3.18,3.9,1,3.03,5.88,,4.93,0.27,3.79,1.13,3.76,4.24,,,,,
August,,,,1.42,3.04,2.75,4.63,7.13,2.05,,1.29,1.12,4.51,4.73,3.54,2.98,,,,,
September,,,,3.49,1.28,1.9,1.26,1.56,6.04,,1.07,1.65,1.73,3.8,3.78,3.66,,,,,
October,,,,4.2,3.18,4.47,5.56,5.14,1.49,,1.87,0.71,1.73,5.14,4.82,4.44,,,,,
November,,,,3.08,4.58,2.11,4.45,0.72,2.47,,1.62,1.83,1.54,2.35,2.91,2.53,,,,,
December,,,,1.79,7.13,6.32,3.92,0.84,2.56,,2.78,1.79,5.04,3.4,5.56,3.69,,,,,
Total,,,,29.94,36.92,38.83,35.62,32.45,32.17,,30.89,14.84,32.72,34.16,39.53,35.52,,,,,
