ENFIELD CHASE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6177,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,3.49,1.36,5.17,1.61,3.14,,
February,,,,,,1.16,2.39,1.99,1.58,3.63,,
March,,,,,,0.94,3.43,2.47,1.13,1.21,,
April,,,,,,1.40,2.26,3.28,3.80,3.21,,
May,,,,,,2.44,0.88,2.49,4.46,2.86,,
June,,,,,,4.37,1.34,0.50,5.71,4.44,,
July,,,,,,5.10,0.90,3.43,0.99,3.82,,
August,,,,,,3.83,2.31,4.05,6.43,4.91,,
September,,,,,3.40,2.38,4.69,0.94,1.02,3.24,,
October,,,,,3.27,4.40,1.34,2.05,1.96,0.69,,
November,,,,,2.12,3.96,3.54,3.99,3.68,0.78,,
December,,,,,2.26,1.66,6.08,2.22,1.27,0.83,,
Total,,,,,,35.13,30.52,32.58,33.64,32.76,,
Calc annual,0.00,0.00,0.00,0.00,11.05,35.13,30.52,32.58,33.64,32.76,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,-0.00,,
