ENFIELD-CHASE-5-INCH-GAUGE-1-FT-HIGH,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ312978,Long,-0.10442898,Lat,51.663672,Elevation,230,ft.,,,,,,,,,,,,
Station no,RR6177,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,3.5,1.39,5.21,1.61,3.09,0.27,1.73,,2.63,2.86,1.81,,,,
February,,,,,,1.18,2.41,2.03,1.59,3.73,2.45,4.11,,3.93,1.29,3.03,,,,
March,,,,,,0.96,3.39,2.48,1.16,1.21,1.1,2.34,,1.29,1.71,1.81,,,,
April,,,,,,1.44,2.28,3.27,3.84,3.18,2.9,0.87,,2.05,1.16,2.57,,,,
May,,,,,,2.47,0.87,2.49,4.49,2.83,0.49,0.95,,1.94,0.7,3.33,,,,
June,,,,,,4.4,1.34,0.5,5.72,4.5,3.4,1.92,,2.31,3.1,1.84,,,,
July,,,,,,5.14,0.89,3.46,0.97,3.8,5.4,2.16,,3.1,2.7,,,,,
August,,,,,,3.84,2.33,4.02,6.34,4.87,0.84,4.87,,1.26,1.11,,,,,
September,,,,,3.46,2.38,4.69,0.94,1.02,3.24,3.78,1.94,,4.07,1.51,,,,,
October,,,,,3.26,4.38,1.34,2.05,1.97,0.69,5.51,3.16,,1.89,1.1,,,,,
November,,,,,2.11,4.02,3.53,4.02,3.68,0.79,2.35,3.02,,3.35,2.57,,,,,
December,,,,,2.21,1.66,6.11,2.2,1.26,0.84,3.72,3.85,,1.02,3.21,,,,,
Total,,,,,,35.37,30.57,32.67,33.65,32.77,32.21,30.92,,28.84,23.02,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to St Andrews church. Altitude from OS map.,,,,,,,,,,,,,,,,,,,,
Gauge moved 300 yards E in 1880. ,,,,,,,,,,,,,,,,,,,,
"Gauge moved 1.5 miles NE to Forty Hill, but Forty Hill is East!",,,,,,,,,,,,,,,,,,,,
NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,
Significant duplication of readings between the gauges,,,,,,,,,,,,,,,,,,,,
