ENFIELD-CHASE-8-INCH-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ312978,Long,-0.10442898,Lat,51.663672,Elevation,230,ft.,,,,,,,,,,,,
Station no,RR6177,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,3.49,1.36,5.17,1.61,3.14,0.28,1.73,1.62,2.7,2.91,1.8,,,,
February,,,,,,1.16,2.39,1.99,1.58,3.63,2.5,4.28,1.38,4.03,1.31,3.04,,,,
March,,,,,,0.94,3.43,2.47,1.13,1.21,1.1,2.39,1.55,1.32,1.7,1.83,,,,
April,,,,,,1.4,2.26,3.28,3.8,3.21,2.95,0.88,3.51,2.06,1.16,2.53,,,,
May,,,,,,2.44,0.88,2.49,4.46,2.86,0.5,0.95,1.63,1.95,0.7,3.33,,,,
June,,,,,,4.37,1.34,0.5,5.71,4.44,3.4,1.89,2.32,2.34,3.04,1.84,,,,
July,,,,,,5.1,0.9,3.43,0.99,3.82,5.33,2.13,1.95,3.17,2.67,,,,,
August,,,,,,3.83,2.31,4.05,6.43,4.91,0.84,4.89,1.93,1.27,1.11,,,,,
September,,,,,3.4,2.38,4.69,0.94,1.02,3.24,3.78,2.03,2.86,4.26,1.51,,,,,
October,,,,,3.27,4.4,1.34,2.05,1.96,0.69,5.62,3.19,-999,1.92,1.1,,,,,
November,,,,,2.12,3.96,3.54,3.99,3.68,0.78,2.46,3.01,-999,3.4,2.5,,,,,
December,,,,,2.26,1.66,6.08,2.22,1.27,0.83,3.86,3.94,3.34,1.07,3.16,,,,,
Total,,,,,,35.13,30.52,32.58,33.64,32.76,32.62,31.31,30.93,29.49,22.87,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to St Andrews church. Altitude from OS map.,,,,,,,,,,,,,,,,,,,,
Gauge moved 300 yards E in 1880. ,,,,,,,,,,,,,,,,,,,,
"Gauge moved 1.5 miles NE to Forty Hill, but Forty Hill is East!",,,,,,,,,,,,,,,,,,,,
NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,
Significant duplication of readings between the gauges,,,,,,,,,,,,,,,,,,,,
