"MURROES, CRAIG MILLS",,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 38304 35113,Long,-3.0039,Lat,56.504024,Elevation,310,ft,,,,,,,,,,,,,
Station no,RR8833,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.27,2.36,1.91,2.35,3,2.45,2.59,,,,,,,,,
February,,,,,,4.74,2.86,2.06,1.62,2.05,2.1,0.5,,,,,,,,,
March,,,,,,1.38,3.39,1.5,1.2,3.67,1.9,1.96,,,,,,,,,
April,,,,,,1.06,1.89,1.45,0.9,2.11,1.99,1.3,,,,,,,,,
May,,,,,,1.15,2.95,1.8,4.56,1.2,3.83,1.55,,,,,,,,,
June,,,,,,2.04,2.86,1.72,1.18,1.78,1.09,0.39,,,,,,,,,
July,,,,,,3.74,7.82,2.05,5.7,0.5,2.98,2.27,,,,,,,,,
August,,,,,,3.54,4.3,6.92,2.11,2.85,3.75,3.88,,,,,,,,,
September,,,,,,2.47,2.18,1.5,3.18,1.5,3.72,1,,,,,,,,,
October,,,,,,3.27,3.79,2.99,3.3,1.75,2.2,2.52,,,,,,,,,
November,,,,,,2.08,4.4,2.89,1.35,5,2.8,2.1,,,,,,,,,
December,,,,,,7.38,5.25,,1.5,5.26,3.25,1.47,,,,,,,,,
Total,,,,,29.94,35.12,44.05,,28.95,30.67,32.06,21.53,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8833,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
