"WEST BROMWICH",,,,,,,,,,,,
Grid ref,SP011915,Long,-1.985218,Lat,52.521378,,,,,,,
Station no,2327,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,1.46,0.92,2.12,2.50,0.91,3.56,1.16,0.51,1.07,,
February,3.75,1.10,1.34,1.19,3.74,0.52,1.89,1.25,0.52,0.51,,
March,0.63,2.16,1.58,4.41,1.69,3.04,0.92,1.04,1.42,2.37,,
April,1.05,1.88,2.01,1.41,1.42,1.74,1.15,1.54,0.87,1.21,,
May,1.58,1.21,0.96,1.95,2.41,0.54,1.84,5.28,0.44,1.39,,
June,2.52,2.33,2.19,1.29,0.42,1.39,2.04,2.53,1.64,3.90,,
July,2.27,1.79,1.71,2.36,2.46,2.96,1.49,2.90,2.52,3.37,,
August,3.30,2.14,3.50,4.30,2.20,4.18,0.85,1.93,1.41,1.60,,
September,0.72,0.66,1.30,,1.60,1.12,1.28,0.53,2.43,3.23,,
October,3.45,,2.36,5.88,1.26,0.88,5.34,4.44,2.14,3.09,,
November,2.34,1.01,2.14,1.92,1.39,2.66,3.21,2.59,1.57,0.72,,
December,4.25,3.29,1.73,1.48,1.82,0.92,2.55,2.88,1.87,5.00,,
Total,29.64,,,,22.91,20.86,26.12,28.07,17.34,27.46,,
Calc annual,29.64,19.03,21.74,28.31,22.91,20.86,26.12,28.07,17.34,27.46,,
Difference,0.00,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,,
