ILMINSTER (ASHWELL),,,,,,,,,,,,
Grid ref,ST363158,Long,-2.907948,Lat,50.938110,,,,,,,
Station no,2062/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.38,2.08,3.18,4.71,3.09,,
February,,,,,,0.32,4.81,3.19,0.23,3.49,,
March,,,,,,0.92,2.33,1.12,3.25,2.16,,
April,,,,,,0.83,0.10,0.62,2.29,2.71,,
May,,,,,,0.19,1.57,2.03,0.71,0.91,,
June,,,,,,1.21,2.90,2.59,0.46,0.89,,
July,,,,,,2.12,2.20,1.64,1.59,2.87,,
August,,,,,,2.83,2.44,2.39,1.23,2.76,,
September,,,,,,4.63,2.34,4.91,-999.00,2.83,,
October,,,,,,1.47,1.64,2.38,1.77,9.20,,
November,,,,,,0.47,2.23,2.61,6.27,4.26,,
December,,,,,,5.85,2.98,4.70,7.61,3.57,,
Total,,,,,,24.22,27.62,31.36,30.12,38.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.22,27.62,31.36,30.12,38.74,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
