LICHFIELD-MAPLE-HAYES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK096095,Long,-1.8594302,Lat,52.683112,Elevation,380,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.49,1.38,1.88,1.15,3.28,3.36,1.67,2.1,2.02,2.15,1.03,3.14,1.2,0.71,0.82,1.58,0.65,3.2,3.65,1.09,3.31,1.11,2.14,,
February,,,,,,0.4,0.48,3.44,1.46,1.74,4,1.2,1.3,1.02,3.42,0.72,2.06,1.27,0.92,0.65,2.3,1.71,1.06,0.57,1.48,2.1,1.4,1.03,,
March,,,,,,2.08,3.41,2.47,1.26,0.92,0.52,1.66,1.57,3.95,-999,2.44,1.45,1.2,3.05,2.54,0.52,1.28,3.54,4.22,2.53,0.76,3.48,1.58,,
April,,,,,,,0.76,2.06,1.78,2.06,1,1.65,1.89,1.22,-999,1.77,1.11,0.92,2.54,1.37,2.19,0.82,0.19,2.8,0.86,0.8,1.47,1.35,,
May,,,,,,,0.27,0.86,2.1,2.49,1.65,0.94,2.08,3.17,1.29,0.23,2.29,3.66,2.63,1.39,1.57,0.55,2.42,1.63,1.4,1.37,2.25,2.81,,
June,,,,,,2.24,1.35,2.84,1.93,1,2.53,1.26,2.46,1.14,0.94,1.82,1.79,2.05,2.08,2.14,0.51,2.3,4.45,0.91,2.04,0.46,2.1,2.49,,
July,,,,,,2.93,1.69,1.7,1.22,2.32,3.31,4.22,1.27,1.87,2.25,2.36,1.14,2.68,2,3.9,3.21,0.23,2.89,1.06,3.36,6.91,1.57,1.31,,
August,,,,,,2.05,1.54,-999,2.56,0.59,3.61,1.78,3.5,4.35,2.75,3.8,0.94,2.53,2.45,0.93,4.03,1.41,6.46,1.27,1.35,2.52,1.86,4.7,,
September,,,,,,-999,4.29,-999,-999,3.96,0.89,0.61,2.07,3.3,1.18,1.07,1.35,0.79,1.88,2.06,0.34,1.14,0.72,1.6,1.05,0.25,0.8,1.82,,
October,,,,,,-999,1.89,-999,-999,2.99,1.73,2.06,2.42,5.14,1.14,1.22,4.25,3.63,1.79,2.03,2.82,2.02,2.7,4.05,1.52,1.75,3.17,3.09,,
November,,,,,,-999,1.56,2.2,2.15,1.36,3.19,1.35,1.8,2.11,0.86,2.71,2.45,1.88,1.87,0.78,4.48,1.89,1.99,2.04,2.78,2.19,2.48,1.47,,
December,,,,,,2.23,2.95,2.22,2.04,2.04,3.54,3.46,1.76,1.58,1.26,0.7,2.08,2.93,1.6,4.02,3.61,4.48,3.3,1.26,7.12,4.48,2.34,1.14,,
Total,,,,,,,21.57,26.66,20.56,24.75,29.33,21.86,24.22,30.87,19.91,19.87,24.05,24.74,23.52,22.63,27.16,18.48,32.92,25.06,26.58,26.9,24.03,24.93,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Maple Hayes. Stated altitude seems to be 20ft. too high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep to Nov 1895 combined reading is 5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
