MELDRETH-BELMINGTON-CLOSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL381468,Long,0.014864565,Lat,52.102303,Elevation,65,ft,,,,,,,,,,,,
Station no,RR7297,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.64,1.14,2.58,1.19,0.89,0.76,1.5,1.36,3.3,2.01,1.04,2.83,,,,
February,,,,,2.32,1.27,1.66,1.21,0.98,0.26,1.97,0.9,0.99,0.6,1.26,1.86,,,,
March,,,,,1.21,2.25,1.87,1.05,2.34,3.12,0.77,1.64,2.24,1.64,3.25,1.83,,,,
April,,,,,0.8,1.6,0.77,2.68,3,1.58,2.51,0.75,0.1,1.5,0.78,0.87,,,,
May,,,,,1.61,1.01,1.21,3.18,1.57,1.41,2.99,1.29,1.37,1.72,1.18,1.64,,,,
June,,,,,0.85,3.17,3.56,1.71,1.1,4.38,1.37,2.34,3.29,1.8,2.01,1.35,,,,
July,,,,,3.22,1.13,0.59,2.34,2.87,2.96,1.61,0.46,1.34,1.31,2.57,2.93,,,,
August,,,,,2.23,2.72,1.36,2.32,2.06,2.14,1.45,1.03,5.72,1.11,1.01,3.56,,,,
September,,,,,1.16,1.77,0.69,0.78,1.05,1.94,1.08,1.01,1.72,1.66,0.74,1.15,,,,
October,,,,,1.17,1.21,3.11,2.43,1.6,3.89,2.88,1.7,1.72,3.05,1.83,,,,,
November,,,,,1.25,1.8,3.67,2.01,0.86,0.62,2.61,2.41,1.65,1.68,2.35,,,,,
December,,,,,1.63,0.65,2.38,2.81,1.38,2.77,3.71,3.24,1.94,0.96,5.22,,,,,
Total,,,,,19.09,19.72,23.45,23.71,19.7,25.83,24.45,18.13,25.38,19.04,23.24,,,,,
