MELDRETH BELMINGTON CLOSE,,,,,,,,,,,,
Grid ref,TL380468,Long,0.013406,Lat,52.102328,,,,,,,
Station no,RR7297,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.64,1.14,2.58,1.19,0.89,0.76,,
February,,,,,2.32,1.27,1.66,1.21,0.98,0.26,,
March,,,,,1.21,2.25,1.87,1.05,2.34,3.12,,
April,,,,,0.80,1.60,0.77,2.68,3.00,1.58,,
May,,,,,1.61,1.01,1.21,3.18,1.57,1.41,,
June,,,,,0.85,3.17,3.56,1.71,1.10,4.38,,
July,,,,,3.22,1.13,0.59,2.34,2.87,2.96,,
August,,,,,2.23,2.72,1.36,2.32,2.06,2.14,,
September,,,,,1.16,1.77,0.69,0.78,1.05,1.94,,
October,,,,,1.17,1.21,3.11,2.43,1.60,3.89,,
November,,,,,1.25,1.80,3.67,2.01,0.86,0.62,,
December,,,,,1.63,0.65,2.38,2.81,1.38,2.77,,
Total,,,,,19.09,19.72,23.45,23.71,19.70,25.83,,
Calc annual,0.00,0.00,0.00,0.00,19.09,19.72,23.45,23.71,19.70,25.83,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,,
