DRYFESDALE LOCKERBIE SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7325,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,5.60,0.60,,,,,,
February,,,,,2.80,1.20,,,,,,
March,,,,,2.60,2.70,,,,,,
April,,,,,0.40,1.10,,,,,,
May,,,,,3.10,1.15,,,,,,
June,,,,,5.10,3.40,,,,,,
July,,,,,3.20,4.30,,,,,,
August,,,,,6.00,5.00,,,,,,
September,,,,,2.30,0.90,,,,,,
October,,,,,4.50,5.60,,,,,,
November,,,,,3.00,3.70,,,,,,
December,,,,,4.80,1.80,,,,,,
Total,,,,,43.40,31.45,,,,,,
Calc annual,0.00,0.00,0.00,0.00,43.40,31.45,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
