ST-BEUNOS-COLLEGE-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ080742,Long,-3.3805287,Lat,53.256801,Elevation,490,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.05,2.92,0.78,1.37,0.97,3.11,2.69,2.15,1.63,2.42,2.38,0.98,3.83,1.04,1.92,1.86,1.95,,,,,,,,,
February,,,,2.73,2.26,0.34,1.02,1.63,1.98,1.72,3.22,1.25,1.37,1.68,3.51,1.18,1.83,1.38,2.28,1.35,2.05,,,,,,,,,
March,,,,0.62,1.55,2.95,3.96,1.99,0.91,1.02,1.33,2,1.47,3.99,1.56,2.43,2.14,1.48,3.02,2.04,0.79,,,,,,,,,
April,,,,0.76,2.18,3.02,0.96,2.04,1.45,2.52,1.45,1.47,2.04,1.66,1.02,1.51,0.88,1.32,2.11,2.7,3.35,,,,,,,,,
May,,,,1.36,2.87,2.05,0.57,0.79,4.99,2.31,1.37,0.9,3.76,2.66,1.69,0.86,2.13,2.26,2.46,0.8,1.88,,,,,,,,,
June,,,,2.62,2.17,1.09,2.21,2.12,2.06,1.89,2.13,2.56,3,1.9,2.27,1.82,1.2,3.15,2.36,3.21,3.1,,,,,,,,,
July,,,,2.66,2.81,4.24,2.98,0.43,1.24,2.4,2.46,2.49,1.47,3.16,0.89,2.34,0.83,2.93,2.45,2.75,3.28,,,,,,,,,
August,,,,2.4,3.27,1.81,3.06,2.26,3.35,0.62,4.72,3.26,2.54,3.46,4.05,5.33,2.03,2.35,2.85,3.38,3.24,,,,,,,,,
September,,,,3.13,0.69,0.52,4.88,4.18,1.83,3.76,0.51,0.81,0.84,4.72,1.52,1.73,0.91,0.59,3.95,2.92,0.69,,,,,,,,,
October,,,,1.78,3.62,5.33,6.31,1.64,3.73,4.91,4.89,2.28,2.74,6.31,2.11,2.44,4.69,7.31,1.47,3.6,3.69,,,,,,,,,
November,,,,1.78,2.38,3.39,1.2,3.25,1.56,1.6,3.37,3.77,2.14,3.19,2.06,3.54,1.73,1.92,2.24,1.14,5.63,,,,,,,,,
December,,,,3.41,2.52,2.39,3.76,2.52,1.88,2.31,1.85,3.92,2.79,1.81,2.51,0.42,3.38,1.8,1.76,4.25,4.26,,,,,,,,,
Total,,,,,28.37,30.05,31.69,24.22,25.95,28.17,29.99,26.86,25.79,36.96,25.57,24.58,25.58,27.53,28.87,30,33.91,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is the college. Altitudes match. New gauge is 100 yards SSW of Old Gauge, which suggests the new gauge might be 100m or so S of stated NGR. Have used same NGR for both gauges as location is not well defined, e.g long lat on 1910s and 1920s record is 150 m S of NGR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
