"TREMEIRCHION (ST. BEUNO'S COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4282,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.35,2.68,3.60,3.00,2.25,3.33,2.30,,-999.00,,,
February,2.59,1.57,1.67,1.25,2.00,4.09,,,-999.00,,,
March,3.59,1.69,0.60,1.05,0.73,1.53,,,-999.00,,,
April,1.87,1.00,1.19,1.03,1.27,0.82,2.55,,-999.00,,,
May,2.27,2.60,2.12,0.92,3.89,2.93,3.16,,-999.00,,,
June,0.63,0.58,2.09,1.07,2.37,3.00,2.98,,-999.00,,,
July,1.66,3.06,2.41,3.22,2.01,1.64,2.88,,-999.00,,,
August,3.41,3.10,3.29,1.44,0.84,3.28,0.40,,1.93,,,
September,0.40,2.51,4.69,4.33,1.37,,,,0.71,,,
October,3.39,2.37,4.78,4.30,5.17,0.88,,,4.15,,,
November,2.13,0.78,2.75,6.29,0.30,,,,4.09,,,
December,1.15,3.49,1.28,1.79,2.37,,,,3.23,,,
Total,25.44,25.43,30.47,29.69,24.57,,,,-999.00,,,
Calc annual,25.44,25.43,30.47,29.69,24.57,21.50,14.27,0.00,14.11,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,-1013.11,NaN,,
