ST-BEUNOS-COLLEGE-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ080742,Long,-3.3805287,Lat,53.256801,Elevation,450,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.86,2.02,0.64,2.89,2.22,,2.18,1.03,1.89,1.51,2.2,2.75,3.89,3.85,1.94,,2.21,,,3.51,0.98,4.49,2.13,2.68,2.32,2.18,1.91,4.51,2.23,3.59,5.75,1.67,-999,2.68,3.6,3,2.25,3.33,2.3,,,,,,,2.01,2.38,2.74,1.49,3.15,5.41,5.68
February,,,,,,,,,,1.3,2.09,1.54,1.35,0.69,,2.84,3.74,1.72,2.27,2.16,3.14,0.51,2.79,3.37,,4.21,,,2.16,0.81,0.42,2.92,0.2,2.45,0.31,3.21,3.01,4.68,0.9,1.86,2.45,-999,1.57,1.67,1.25,2,4.09,,,,,,,,2.69,2.81,0.64,2.46,4.37,0.29,1.94
March,,,,,,,,,,2.04,0.77,0.96,2.4,2.41,,0.99,3.23,2.99,0.83,7.03,4.49,1.85,1.99,0.72,,1.1,,,1.44,0.02,3.92,0.44,1.56,1.98,2.04,0.9,2.5,2.49,1.22,2.95,2.67,3.59,1.69,0.6,1.05,0.73,1.53,,,,,,,,1.5,1.91,1.26,1.34,1.44,1.24,2.45
April,,,,,,,,,,2.68,3.14,0.52,0.24,2.49,,1.63,1.96,2.61,1.37,2.49,4.05,1.35,2.47,1.23,,1.2,,,1.03,0.83,3.48,2.36,3.08,0.89,2.39,3.01,1.85,3.76,0.35,1.92,2.76,1.87,1,1.19,1.03,1.27,0.82,2.55,,,,,,,0.9,1,1.97,0.57,0.78,4.36,1.27
May,,,,,,,,,,0.79,1.71,0.46,1.62,2.73,,1.99,4.01,3.35,3.83,1.11,2.69,1.4,0.63,2.91,,3.37,,,1.9,1.32,1.3,2.77,3.16,1.73,2.2,2.05,2.63,2.96,2.46,2.1,3.01,2.27,2.6,2.12,0.92,3.89,2.93,3.16,,,,,,,3.37,3.1,0.6,1.89,2.61,1.67,1.37
June,,,,,,,,,,3.17,3.02,3.82,3.84,2.04,,0.79,1.58,2.41,2.34,2.82,2.9,0.5,1.57,0.8,,0.05,,,4.17,1.97,1.35,3.58,0.65,1.54,1.19,4.27,5.95,1.98,3.3,2.54,1.76,0.63,0.58,2.09,1.07,2.37,3,2.98,,,,,,,3.89,3.06,1.7,1.75,4.79,2.03,0.88
July,,,,,,,,,,2.76,3.16,0.4,4.07,1.51,,2.16,1.96,1.42,2.45,2.11,6.72,1.28,3.53,2.88,,3.27,,,1.06,3.08,3.43,1.75,5.31,1.07,1.54,1.21,3.86,2.5,3.6,6.44,4.1,1.66,3.06,2.41,3.22,2.01,1.64,2.88,,,,,,,3.65,0.44,4.4,5.94,2.91,2.69,2.31
August,,,,,,,,,,3.39,3.18,3.05,6.27,3.92,,3.65,2.23,6.31,2.37,3.64,2.39,3.57,2.67,2.19,,3.91,,,2.97,2.66,3.81,5.42,1.43,1.3,3.53,1.2,1.94,1.47,4.3,2.03,1.02,3.41,3.1,3.29,1.44,0.84,3.28,0.4,,1.93,,,,,3.39,1.25,10.26,5.9,3.23,0.73,3.67
September,,,,,,,,,,2.92,0.7,3.97,1.1,2.74,,1.22,3.95,1.16,5.31,2.29,3.67,1.05,2.78,2.94,,4.09,,,2.81,1.88,2.84,5.25,3.52,1.2,2.48,6.03,3.94,1.81,3.7,0.95,3.31,0.4,2.51,4.69,4.33,1.37,,,,0.71,,,,,2.03,1.59,2.21,6.52,3.92,0.39,6.04
October,,,,,,,,,,3.62,3.54,2.48,2.93,2.13,,1.85,4.09,5.17,2.3,4.31,1.71,2.65,0.69,5.59,,4.32,,,3.31,3.62,4.25,1.27,4.53,4.44,4.16,5.25,1.84,3,4.11,2.79,4.32,3.39,2.37,4.78,4.3,5.17,0.88,,,4.15,,,,,4.63,2.31,2.15,1.72,2.83,2.97,2.73
