"ST ASAPH ST BEUNO'S COLLEGE",,,,,,,,,,,,
Grid ref,SJ080742,Long,-3.380529,Lat,53.256801,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.86,,
February,,,,,,,,,,1.30,,
March,,,,,,,,,,2.04,,
April,,,,,,,,,,2.68,,
May,,,,,,,,,,0.79,,
June,,,,,,,,,,3.17,,
July,,,,,,,,,,2.76,,
August,,,,,,,,,,3.39,,
September,,,,,,,,,,2.92,,
October,,,,,,,,,,3.62,,
November,,,,,,,,,,1.15,,
December,,,,,,,,,,4.35,,
Total,,,,,,,,,,30.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
