"TREMEIRCHION (ST. BEUNO'S COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4282,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.75,3.89,3.85,1.94,,2.21,,,3.51,0.98,4.49,
February,3.14,0.51,2.79,3.37,,4.21,,,2.16,0.81,0.42,
March,4.49,1.85,1.99,0.72,,1.10,,,1.44,0.02,3.92,
April,4.05,1.35,2.47,1.23,,1.20,,,1.03,0.83,3.48,
May,2.69,1.40,0.63,2.91,,3.37,,,1.90,1.32,1.30,
June,2.90,0.50,1.57,0.80,,0.05,,,4.17,1.97,1.35,
July,6.72,1.28,3.53,2.88,,3.27,,,1.06,3.08,3.43,
August,2.39,3.57,2.67,2.19,,3.91,,,2.97,2.66,3.81,
September,3.67,1.05,2.78,2.94,,4.09,,,2.81,1.88,2.84,
October,1.71,2.65,0.69,5.59,,4.32,,,3.31,3.62,4.25,
November,0.89,2.28,1.67,3.60,,3.59,,,4.06,5.39,4.19,
December,1.89,3.04,3.89,4.56,,2.53,,,2.14,4.30,4.16,
Total,37.29,23.37,28.53,32.73,,33.85,,,30.56,26.86,37.64,
Calc annual,37.29,23.37,28.53,32.73,0.00,33.85,0.00,0.00,30.56,26.86,37.64,
Difference,0.00,0.00,0.00,-0.00,NaN,0.00,NaN,NaN,0.00,-0.00,0.00,
