"ST ASAPH ST BEUNO'S COLLEGE",,,,,,,,,,,,
Grid ref,SJ080742,Long,-3.380529,Lat,53.256801,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.69,2.15,1.63,2.42,2.38,0.98,3.83,1.04,1.92,1.86,,
February,3.22,1.25,1.37,1.68,3.51,1.18,1.83,1.38,2.28,1.35,,
March,1.33,2.00,1.47,3.99,1.56,2.43,2.14,1.48,3.02,2.04,,
April,1.45,1.47,2.04,1.66,1.02,1.51,0.88,1.32,2.11,2.70,,
May,1.37,0.90,3.76,2.66,1.69,0.86,2.13,2.26,2.46,0.80,,
June,2.13,2.56,3.00,1.90,2.27,1.82,1.20,3.15,2.36,3.21,,
July,2.46,2.49,1.47,3.16,0.89,2.34,0.83,2.93,2.45,2.75,,
August,4.72,3.26,2.54,3.46,4.05,5.33,2.03,2.35,2.85,3.38,,
September,0.51,0.81,0.84,4.72,1.52,1.73,0.91,0.59,3.95,2.92,,
October,4.89,2.28,2.74,6.31,2.11,2.44,4.69,7.31,1.47,3.60,,
November,3.37,3.77,2.14,3.19,2.06,3.54,1.73,1.92,2.24,1.14,,
December,1.85,3.92,2.79,1.81,2.51,0.42,3.38,1.80,1.76,4.25,,
Total,29.99,26.86,25.79,36.96,25.57,24.58,25.58,27.53,28.87,30.00,,
Calc annual,29.99,26.86,25.79,36.96,25.57,24.58,25.58,27.53,28.87,30.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
