RADWAY IVY LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP371481,Long,-1.4589,Lat,52.1303,Elevation,530,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.3,3.97,2.23,2.49,2.77,2.15,3.64,1.76,2.93,0.5,1.45,1.92,2.79,2.62,2.11,3.93,2.88,0.78,0.76,2.49,,1.27,1.29,1.27,4.2,,,,
February,,1.16,2.16,1.56,2.25,1.12,2.2,1.73,1.91,3.03,3.62,2.89,2.54,3.81,1.03,2.74,0.96,0.55,1.92,2.05,0.73,,1.4,3.01,2.61,0.31,,,,
March,,1.48,1.69,2.64,0.82,0.87,3.7,2.16,0.98,1.25,1.4,1.59,1.35,1.63,2.2,0.97,2.14,1.24,3.99,3.33,1.16,,0.81,0.4,1.25,2.58,,,,
April,,2.57,2.24,0.74,1.43,2.4,2.72,2.79,2.43,3.5,2.35,1,3.69,0.94,2.35,2.56,2.26,1.12,1.52,3.51,1.13,,0.97,0.33,1.79,2.26,,,,
May,,1.99,1.82,2.72,2.83,2.41,0.75,2.81,5.62,3.49,1.28,0.97,2.04,2.16,0.93,2.43,4.45,1.81,1.23,3.12,1.98,,1.38,1.84,1.95,0.61,,,,
June,,3.9,4.09,3.08,0.69,2.55,2.17,1,2.03,4.8,2.88,2.57,4.63,3.08,2.03,2.45,1.07,2.13,1.98,2.48,2.44,,2.4,1.1,2.52,0.64,,,,
July,,4.88,3.82,2.85,1.16,6.25,1.12,4.08,1.59,3.5,7.27,3.27,3.07,2.74,3.61,0.3,3.58,0.57,7.23,1.89,3.28,,1.67,4.26,2.54,2.83,,,,
August,,0.83,1.63,2.82,2.7,1.17,2.62,4.7,6.88,4.31,0.82,5.62,2.39,1.01,1.71,2.6,1.35,1.74,1.9,2.65,2.06,,2.05,2.15,2.83,2.77,,,,
September,,6.43,1.44,2.12,3.4,3.24,6.22,2.13,2.31,3.63,4.86,2.15,3.49,4.27,1.23,4.14,3.22,2.62,1.23,2.42,1.48,,2.33,0.6,2.42,0.9,,,,
October,,1.5,3.71,1.17,3.06,8.14,1.57,1.68,3.18,1.14,5.47,2.9,5.85,2.04,1.05,4.06,4.53,2.32,0.45,3.05,1.59,,3.01,3.34,2.71,3.18,,,,
November,,0.86,5.73,1.81,2.54,3.9,3.6,2.81,3.46,1.12,2.5,2.78,3.49,3.37,1.66,3.66,2.18,1.77,5.29,1.15,2.8,,1.56,1.82,4.47,4,,,,
December,,1.26,4.23,0.8,2.14,1,6.27,1.87,1.87,0.73,3.09,3.29,3.7,0.78,1.94,0.81,3.4,1.62,2.43,1.72,1.01,,1.41,2.28,2.64,1.99,,,,
Total,,28.16,36.53,24.54,25.51,35.82,35.09,31.4,34.02,33.43,36.04,30.48,38.16,28.62,22.36,28.83,33.07,20.37,29.95,28.13,22.15,,20.26,22.42,29,26.27,,,,
