"SHELDWICH VICARAGE",,,,,,,,,,,,
Grid ref,TR011567,Long,0.881718,Lat,51.273950,,,,,,,
Station no,RR1525,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.05,0.90,1.31,2.60,4.35,1.18,,,,,,
February,6.25,2.40,1.17,1.65,3.46,0.98,,,,,,
March,1.58,2.39,1.66,2.68,2.26,3.29,,,,,,
April,1.51,2.45,0.60,2.35,1.38,3.04,,,,,,
May,0.99,0.83,2.06,4.22,1.98,1.35,,,,,,
June,3.06,1.04,2.73,4.93,1.41,6.86,,,,,,
July,1.37,2.18,1.53,6.25,1.59,0.83,,,,,,
August,2.30,2.02,3.43,3.94,2.76,2.20,,,,,,
September,1.00,1.33,1.40,2.09,1.66,2.14,,,,,,
October,1.88,2.34,2.06,5.16,1.91,2.32,,,,,,
November,3.17,1.09,1.92,3.23,1.54,3.83,,,,,,
December,3.20,5.64,2.42,2.05,3.00,0.59,,,,,,
Total,30.36,24.61,22.29,41.15,27.30,28.61,,,,,,
Calc annual,30.36,24.61,22.29,41.15,27.30,28.61,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
