"SKYE, LYNEDALE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NG367548,Long,-6.39754,Lat,57.506597,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,8.62,,,,,,,,,6.97,8.54,7.49,6.39,4.67,7.52,6.86,9.28,11.65,3.3,,
February,,,,,,,,,,6.6,,,,,,,,,5.68,3.9,7.86,7.98,5.71,5.46,9.88,7.64,7.08,,,
March,,,,,,,,,,6.17,,,,,,,,,6.11,2.58,5.19,3.23,5.64,10.79,4.8,4.85,2.3,,,
April,,,,,,,,,,6.3,,,,,,,,,2.76,3.54,5.68,6.78,5.61,6.02,6.52,6.92,,,,
May,,,,,,,,,,4.18,,,,,,,,,3.07,3.2,4.75,4.14,4.21,4.19,2.78,0.93,,,,
June,,,,,,,,,,3.38,,,,,,,,,3.11,0.95,1.95,3.07,4.9,6.89,3.3,0.47,,,,
July,,,,,,,,,,3.42,,,,,,,,,2.39,4.37,4.2,5.78,4,1.38,3.05,4.29,,1.3,,
August,,,,,,,,,,3.26,,,,,,,,,4.61,4.16,6.22,5.67,4.51,3,5.45,3.05,,4.71,,
September,,,,,,,,,,11.04,,,,,,,,,8.69,2.95,2.21,5.16,2.43,4.05,6.71,3.69,,,,
October,,,,,,,,,3.67,8.14,,,,,,,,,4.32,7.94,4.48,2.92,11.76,10.33,3.95,2.65,8.28,8.1,,
November,,,,,,,,,7.41,12.74,,,,,,,,,6.58,6.02,6.19,7.62,9.32,13.7,9.78,4.61,8.02,,,
December,,,,,,,,,17.96,7.72,,,,,,,,,8.34,6.54,5.9,9.39,15.79,8.2,8.79,8.19,6.33,,,
Total,,,,,,,,,,81.57,,,,,,,,,62.63,54.69,62.12,68.13,78.55,81.53,71.87,56.57,,,,
