"NEMPNETT (WEST TOWN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2036,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.91,3.93,4.15,2.01,4.40,3.48,5.45,3.75,6.62,1.47,5.27,
February,1.32,0.39,4.65,8.14,0.60,4.93,1.87,3.86,2.73,1.37,0.63,
March,2.90,2.36,2.55,1.73,2.02,0.37,0.88,4.00,2.82,0.17,2.11,
April,5.20,1.18,3.07,2.51,3.80,1.95,2.69,1.74,1.40,0.90,2.25,
May,2.55,2.38,1.29,1.75,4.49,5.02,2.09,1.33,0.90,2.55,1.57,
June,3.85,0.17,1.77,0.61,3.65,0.02,2.15,3.86,2.30,1.58,0.54,
July,6.48,0.82,4.44,1.97,4.21,4.21,3.06,5.96,3.70,1.70,2.49,
August,1.52,2.41,4.38,3.68,5.68,6.60,2.68,4.86,5.16,5.40,6.29,
September,2.21,2.76,3.00,3.58,3.61,3.68,1.95,6.42,1.30,0.58,4.26,
October,3.44,1.18,1.69,4.46,6.06,4.40,5.92,3.28,7.27,6.78,3.34,
November,2.07,2.20,1.90,3.23,3.11,2.59,7.56,3.78,3.10,10.21,4.76,
December,3.42,2.43,5.72,3.68,4.23,4.15,0.52,3.24,4.02,8.19,4.19,
Total,39.87,22.21,38.61,37.35,45.86,41.40,36.82,46.08,41.32,40.90,37.70,
Calc annual,39.87,22.21,38.61,37.35,45.86,41.40,36.82,46.08,41.32,40.90,37.70,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
