NEMPNETT-WEST-TOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST517604,Long,-2.694791,Lat,51.340623,Elevation,263,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.58,1.39,1.28,3.99,1.91,3.79,6.15,1.15,3.96,2.66,0.97,3.6,5.65,4.91,3.93,4.15,2.01,4.4,3.48,5.45,3.75,6.62,1.47,5.27,2.56,4.31,2.81,2.93,0.54,3.92,4.96,4.4,4.68,2.34,3.19,4.16,5.91,1.94,2.11,3.62,2.48,7.16,1,0.74,3.88,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.12,1.6,0.71,5.1,2.34,3.35,0.85,4.09,5.03,5.93,1.38,2.24,3.09,1.32,0.39,4.65,8.14,0.6,4.93,1.87,3.86,2.73,1.37,0.63,2.06,0,4.07,0.44,3.21,2.64,5.59,1.26,1.76,2.47,2.72,0.25,1.82,0.66,2.96,2.97,1.25,1.86,1.77,7.19,5.05,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.9,2.83,3.5,0.95,3.12,5.15,4.11,5.08,1.21,4.02,2.93,1.35,4.6,2.9,2.36,2.55,1.73,2.02,0.37,0.88,4,2.82,0.17,2.11,0.69,2.57,4.24,2.31,0.89,2.8,3.77,0.2,1.48,2.83,4.16,2.12,1.07,0.28,1.1,1.03,5.85,1.49,1.25,1.63,3.7,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.81,2.34,2.62,2.76,2.6,0.29,3.83,2.1,1.48,1.56,2.31,3.14,2.49,5.2,1.18,3.07,2.51,3.8,1.95,2.69,1.74,1.4,0.9,2.25,2.2,3.48,1.13,2.76,4.67,2.76,2.83,0.2,3.69,1.88,0.97,0.89,1.02,2.75,1.05,2.4,2.5,1.7,1.87,2.77,4.26,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.74,1.58,2.23,2.04,0.95,2.18,3.07,1.76,2.77,3.85,2.09,1.6,0.53,2.55,2.38,1.29,1.75,4.49,5.02,2.09,1.33,0.9,2.55,1.57,3.6,5.08,2.09,1.6,1.12,1.32,2.48,2.26,1.06,2.74,1.43,5.85,2.93,1.08,3.29,4.59,2.76,4.33,3.8,2.4,2.77,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.48,0.72,3.87,4.96,2.78,4.54,1.74,1.88,0.75,2.86,4.35,1.26,1.17,3.85,0.17,1.77,0.61,3.65,0.02,2.15,3.86,2.3,1.58,0.54,3.29,1.93,0.98,2.82,3.89,2.88,1.17,0.93,2.32,0.53,2.77,0.36,1.58,3.03,4.24,4.06,2.22,2.25,0.5,1.72,0.8,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.67,3.07,2.71,2.62,0.7,4.02,1.05,4.73,5.35,1.11,2.65,6.71,2.14,6.48,0.82,4.44,1.97,4.21,4.21,3.06,5.96,3.7,1.7,2.49,4.82,3.08,1.96,1.5,0.47,5.63,4.02,3.15,4.67,5.21,1.56,2.29,2.32,2.5,1.75,1.58,3.16,1.73,1.21,6.14,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.25,5.05,2.26,8.16,1.46,8.47,1.5,3.4,2.45,4.84,9.25,2.46,3.43,1.52,2.41,4.38,3.68,5.68,6.6,2.68,4.86,5.16,5.4,6.29,4.08,1.38,2.12,3.63,1.86,0.41,1.06,4.36,2.77,0.27,4.96,4.05,4.58,3.24,2.54,4.72,1.09,5.43,3.46,7.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.66,2.25,3,0.31,1.55,0.7,3.11,1.6,2.22,2.05,3.09,9.7,1.68,2.21,2.76,3,3.58,3.61,3.68,1.95,6.42,1.3,0.58,4.26,1.95,6.63,2.32,2.43,7.03,3.63,2.18,2.98,1.37,2.01,0.34,2.02,2.74,3.58,2.62,4.86,1.93,2.84,2.4,5.19,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,6.63,1.36,6.53,5.76,3.03,5.42,2.75,2.54,4.32,7.79,6.92,2.13,2.57,3.44,1.18,1.69,4.46,6.06,4.4,5.92,3.28,7.27,6.78,3.34,1.4,6.73,2.87,2.83,5.7,1.87,4,7.01,3.17,3.95,1.42,4.72,3.39,4.94,3.8,1.26,0.67,4.78,6.8,1.86,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
