"NEMPNETT (WEST TOWN)",,,,,,,,,,,,
Grid ref,ST517604,Long,-2.694791,Lat,51.340623,,,,,,,
Station no,2036,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.88,3.25,,,,,,,,,,
February,5.05,0.56,,,,,,,,,,
March,3.70,3.89,,,,,,,,,,
April,4.26,2.03,,,,,,,,,,
May,2.77,3.84,,,,,,,,,,
June,0.80,4.19,,,,,,,,,,
July,1.76,,,,,,,,,,,
August,6.00,,,,,,,,,,,
September,2.18,,,,,,,,,,,
October,1.20,,,,,,,,,,,
November,8.70,,,,,,,,,,,
December,2.89,,,,,,,,,,,
Total,43.19,,,,,,,,,,,
Calc annual,43.19,17.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
