FINCHLEY-VICTORIA-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ259909,Long,-0.18349621,Lat,51.602875,Elevation,272,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,1.03,2.13,0.85,1.97,1.56,3.96,3.01,0.71,3.93,1.93,1.51,2.83,3.7,3.06,2.76,2.86,1.5,3.06,1.81,3.38,2.04,3.71,0.92,2.36,0.94,1.74,1.63,1.25,0.62,4.59,3.91,3.08,4.6,2.79,2.5,2.62,4.58,1.28,2.04,,,,,
February,,,,,,,,1.22,1.86,0.63,2.87,1.78,2.22,0.95,2.83,3.59,3.98,0.98,1.34,2.84,0.6,0.14,2.4,3.58,0.55,3.35,3.36,3.68,1.63,0.66,0.99,1.82,0.15,1.33,0.32,2.3,1.79,4.29,0.51,0.89,1.69,2.34,0.87,1.37,1.02,1.66,,,,,
March,,,,,,,,1.13,3.01,3.52,1.1,1.99,3.49,2.15,4.71,1.37,5.16,1.95,0.76,3.54,1.49,1.63,1.43,3.14,0.97,0.79,0.33,2.57,1.92,0.08,1.87,0.13,1.25,2.36,2.21,0.39,1.24,2.89,0.42,1.42,3.09,3.02,2.02,0.46,0.18,0.57,,,,,
April,,,,,,,,3.05,3.04,2.07,1.85,1.8,0.1,3.13,0.81,1.16,1.4,2.7,3.66,2.75,3.58,1.45,3,2.05,3.7,1.8,3.5,1.89,1.38,1.2,2.24,3.6,2.49,1.16,2.27,2.82,1.53,2.96,0.15,3.06,1.82,1.81,1.4,1.3,1.4,1.12,,,,,
May,,,,,,,,1.92,1.96,1.67,2.51,1.11,1.49,2.02,2.1,3.23,2.09,2.96,3.14,0.83,1.34,1.5,0.98,2.14,3.34,2.46,2.34,1.5,2.22,1.79,2.92,2.81,3.57,1.65,0.78,1.28,0.39,2.77,2.21,1.35,1.42,1.68,2.39,1.84,0.57,3.51,,,,,
June,,,,,,,,2.49,1.03,3.48,2.08,2.47,2.96,0.49,1.29,0.69,2.78,2.18,0.98,1.47,1.95,0.17,1.32,0.62,2.83,0.14,3.77,3.1,2.78,1.13,1.49,1.22,0.71,1.54,0.92,3.3,3.51,2.36,0.53,1.28,0.74,2.66,0.7,1.23,1.63,1.85,,,,,
July,,,,,,,,3.7,4.37,3.55,2.04,1.8,2.63,2.12,2.03,5.68,1.37,4.6,4.12,1.93,4.56,0.17,2.84,2.86,5.09,3.61,2.36,2.8,2.16,3.18,1.62,3.01,2.85,1.03,0.69,1,3.44,0.74,1.29,2.6,2.35,4.18,1.93,1.64,1.49,2.91,,,,,
August,,,,,,,,2.13,2.65,1.87,2.66,0.66,5.36,1.38,1.35,2.92,5.4,3.99,1.52,2.67,1.53,2.27,2.23,1.86,2.61,2.28,1.54,4.26,2.25,1.59,3.11,4.62,1.45,0.5,2.15,2.02,0.5,1.92,1.87,5.32,0.14,5.7,1.84,1.99,2.31,1.37,,,,,
September,,,,,,,,0.74,1.64,2.78,0.57,1.43,2.33,1.51,1.15,2.12,1.63,1.61,6.27,1.36,2.95,3,2.24,1.61,3.43,2.83,1.19,4.97,0.93,0.33,3.18,2.83,1.74,2.34,3.54,3.74,2.51,1.55,2.01,1.43,0.9,0.49,1.15,2.18,2.51,1.68,,,,,
October,,,,,,,,3.65,1.92,4.34,2.48,4.26,2.52,3.4,1.49,2.43,3.84,3.94,1.36,0.67,1.83,1.28,0.97,5.33,4.12,3.54,2.06,2.08,4.63,3.25,1.25,0.6,4.71,1.5,1.2,2.57,2,2.84,2.86,6.18,3.07,0.96,3.99,2.49,3.46,3.19,,,,,
November,,,,,,,,2.07,0.93,0.87,3.61,3.62,1.96,2.52,3.25,2.42,4.73,2.08,2.48,1.96,1.33,2.02,1.48,1.7,2.5,1.91,5.52,2.72,2.45,5.59,3.77,2.27,1.37,1.08,2.05,4.48,3.21,1.54,3.29,5.16,6.85,2.37,2,1.39,3.63,0.16,,,,,
December,,,,,,,,4.03,2.35,3.06,4.12,5.12,3.11,0.93,6.96,5.85,3.01,1.03,2.53,4.56,2.73,1.16,2.81,2.54,3.09,2.49,0.31,4.33,2.16,4.57,2.2,0.95,0.46,0.38,5.29,2.73,1.86,3.74,3.96,1.15,1.29,1.87,2.76,1.44,1.17,3.05,,,,,
Total,,,,,,,,27.16,26.89,28.69,27.86,27.6,32.13,23.61,28.68,35.39,37.32,29.53,30.99,28.28,26.95,17.55,24.56,28.93,35.29,27.01,29.66,35.94,28.22,24.29,27,24.8,22.49,16.5,22.67,27.25,26.57,31.51,22.18,34.44,26.15,29.58,23.67,21.91,20.65,23.11,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Victoria Park at location that fits the relationship with the church and also fits the alltitude. Gauge moved 0.6 miles SW to Avenue House in 1940s, assumed to be 1946 when the observer changed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
