FINCHLEY-AVENUE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ252902,Long,-0.19384787,Lat,51.59674,Elevation,278,ft.,,,,,,,,,,,,
Station no,884,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.77,1.69,4.68,1.08,0.96,2.79,1.8,0.63,0.95,1.79,4.33,1.61,2.8,2.23,2.23
February,,,,,,2.84,1.54,1.67,1.3,3.36,5.64,1.01,1.82,2.5,1.18,0.55,3.56,2.37,0.1,2.53
March,,,,,,1.55,5.89,0.81,1.05,0.77,3.73,3.52,0.46,2.55,0.8,1.02,1.91,1.41,1.97,1.86
April,,,,,,1.49,1.85,1.55,1.55,1.86,3,1.15,2.8,0.42,0.56,1.47,0.35,1.58,2.65,0.51
May,,,,,,2.94,0.97,4.49,2.11,1.66,3.8,1.92,1.43,2.29,4.96,0.56,1.07,2.6,0.67,2.27
June,,,,,,2.83,2.88,2.55,0.59,1.81,0.95,1.85,1.46,3.49,1.68,2.92,0.84,5.22,0.9,1.53
July,,,,,,3.62,1.55,0.96,1.41,4.03,1.19,0.54,4.44,2.31,0.22,4.82,4.06,2.46,1.26,3.33
August,,,,,,4.76,0.11,2.95,1.91,2.9,3.57,3.63,1.76,3.14,1.22,6.22,2.47,4.19,1.74,2.24
September,,,,,,4.35,1.21,1.61,0.29,3.35,4.15,4.01,1.73,2.06,1.01,4.26,3.35,4.57,0.04,3.84
October,,,,,,1.85,0.12,2.13,5.99,0.45,0.82,3.28,3.52,2.79,4.05,1.7,2.2,2.91,2.44,6.15
November,,,,,,4.52,1.17,2.12,2.98,5.29,5.48,4.07,1.17,3.85,1.09,0.46,2.39,2.4,2.43,4.3
December,,,,,,2.01,2.58,2.71,1.51,1.81,1.82,2.25,0.67,1.83,2.3,3.96,2.28,3.16,3.89,2.97
Total,,,,,,34.53,21.56,28.23,21.77,28.25,36.94,29.03,21.89,28.18,20.86,32.27,26.09,35.67,20.32,33.76
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is Avenue House; the gauge moved here in the 1940s, assumed to be 1946 when the observer changed",,,,,,,,,,,,,,,,,,,,
