FINCHLEY AVENUE HOUSE,,,,,,,,,,
Grid ref,TQ252902,Long,-0.19384787,Lat,51.59674,Elevation,275,ft.,,
Station no,884,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,1.42,1.3,2.27,2.47,,,,,
February,,3.38,1.38,3.44,1.67,,,,,
March,,2.17,1.35,0.77,1.7,,,,,
April,,0.69,3.13,1.5,1.16,,,,,
May,,1.29,1.28,1.66,1.32,,,,,
June,,1.78,2.35,2.43,2.65,,,,,
July,,1.79,2.13,2.95,2.37,,,,,
August,,4.22,1.66,1.35,1.06,,,,,
September,,2.04,2.51,3.73,1.79,,,,,
October,,2.79,5.69,2.04,1.07,,,,,
November,,2.57,3.05,3.15,2.17,,,,,
December,,3.17,2.57,1,3.23,,,,,
Total,,27.31,28.4,26.29,22.66,,,,,
,,,,,,,,,,
NOTES,,,,,,,,,,
"NGR is Avenue House Finchley, there is a also a gauge at this location from 1946 to 1960 and maybe beyond",,,,,,,,,,
