"FINCHLEY VICTORIA PUBLIC PARK",,,,,,,,,,,,
Grid ref,TQ258911,Long,-0.184868,Lat,51.604695,,,,,,,
Station no,884,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.03,2.13,0.85,,
February,,,,,,,,1.22,1.86,0.63,,
March,,,,,,,,1.13,3.01,3.52,,
April,,,,,,,,3.05,3.04,2.07,,
May,,,,,,,,1.92,1.96,1.67,,
June,,,,,,,,2.49,1.03,3.48,,
July,,,,,,,,3.70,4.37,3.55,,
August,,,,,,,,2.13,2.65,1.87,,
September,,,,,,,,0.74,1.64,2.78,,
October,,,,,,,,3.65,1.92,4.34,,
November,,,,,,,,2.07,0.93,0.87,,
December,,,,,,,,4.03,2.35,3.06,,
Total,,,,,,,,27.16,26.89,28.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.16,26.89,28.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
