"FINCHLEY VICTORIA PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,884,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,2.76,2.86,1.50,3.06,1.81,3.38,2.04,3.71,0.92,2.36,
February,0.60,0.14,2.40,3.58,0.55,3.35,3.36,3.68,1.63,0.66,0.99,
March,1.49,1.63,1.43,3.14,0.97,0.79,0.33,2.57,1.92,0.08,1.87,
April,3.58,1.45,3.00,2.05,3.70,1.80,3.50,1.89,1.38,1.20,2.24,
May,1.34,1.50,0.98,2.14,3.34,2.46,2.34,1.50,2.22,1.79,2.92,
June,1.95,0.17,1.32,0.62,2.83,0.14,3.77,3.10,2.78,1.13,1.49,
July,4.56,0.17,2.84,2.86,5.09,3.61,2.36,2.80,2.16,3.18,1.62,
August,1.53,2.27,2.23,1.86,2.61,2.28,1.54,4.26,2.25,1.59,3.11,
September,2.95,3.00,2.24,1.61,3.43,2.83,1.19,4.97,0.93,0.33,3.18,
October,1.83,1.28,0.97,5.33,4.12,3.54,2.06,2.08,4.63,3.25,1.25,
November,1.33,2.02,1.48,1.70,2.50,1.91,5.52,2.72,2.45,5.59,3.77,
December,2.73,1.16,2.81,2.54,3.09,2.49,0.31,4.33,2.16,4.57,2.20,
Total,26.95,17.55,24.56,28.93,35.29,27.01,29.66,35.94,28.22,24.29,27.00,
Calc annual,26.95,17.55,24.56,28.93,35.29,27.01,29.66,35.94,28.22,24.29,27.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
