LONG ASHTON (SCHOOL HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1992/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.99,3.24,6.02,1.64,1.67,,3.25,5.97,1.10,1.42,,
February,3.65,0.27,1.54,0.40,2.69,,1.27,1.96,1.37,5.52,,
March,3.36,1.90,1.14,0.18,0.47,,5.92,1.60,1.50,1.27,,
April,1.43,1.33,1.15,2.35,0.60,,2.25,2.16,2.13,2.83,,
May,1.68,5.77,2.37,0.52,2.15,,1.88,3.91,3.74,2.77,,
June,2.20,0.55,1.80,2.13,3.10,,1.67,2.67,0.59,2.56,,
July,2.55,2.71,1.63,2.07,1.90,,2.95,2.14,1.65,4.47,,
August,5.40,4.73,3.78,3.08,2.58,,0.66,4.78,2.42,8.59,,
September,0.56,1.98,2.58,3.36,2.23,,1.99,2.71,2.38,6.16,,
October,2.12,4.24,2.67,4.29,3.49,,0.72,3.76,7.44,1.91,,
November,1.54,1.50,1.94,5.66,0.43,,2.75,1.94,3.59,5.31,,
December,2.35,3.81,2.16,2.28,5.26,,3.30,5.10,2.37,2.27,,
Total,30.83,32.03,28.78,27.96,26.57,,28.61,38.70,30.28,45.08,,
Calc annual,30.83,32.03,28.78,27.96,26.57,0.00,28.61,38.70,30.28,45.08,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
