HOUNSLOW (BERKELEY AVENUE),,,,,,,,,,,,
Grid ref,TQ103765,Long,-0.413156,Lat,51.476717,,,,,,,
Station no,838/4/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.83,1.86,0.86,0.99,2.39,3.72,1.25,2.49,2.26,2.08,,
February,5.15,0.68,1.34,2.01,1.48,0.16,2.94,2.52,0.11,2.16,,
March,3.36,2.82,0.40,2.13,0.93,0.67,0.94,1.17,1.87,1.62,,
April,2.31,1.60,2.47,0.26,0.31,1.07,0.22,1.23,2.29,0.41,,
May,2.22,2.29,1.33,2.33,4.07,0.11,1.04,2.33,0.76,1.84,,
June,0.80,1.81,1.80,3.44,2.43,1.89,0.80,4.24,0.52,2.16,,
July,1.50,0.44,3.58,2.64,0.16,3.87,3.59,2.32,2.73,3.16,,
August,3.96,2.37,1.72,3.59,0.87,3.68,4.24,3.12,1.14,,,
September,2.64,2.92,2.09,2.23,1.73,2.40,2.22,3.78,0.18,,,
October,0.91,2.88,2.50,2.55,3.40,2.66,1.91,2.40,2.05,,,
November,5.37,2.30,1.30,3.84,1.41,0.46,2.52,2.32,2.37,,,
December,1.44,2.60,0.55,1.68,1.87,2.95,1.53,3.10,3.29,,,
Total,32.49,24.57,19.94,27.69,21.05,23.64,23.20,31.02,19.57,,,
Calc annual,32.49,24.57,19.94,27.69,21.05,23.64,23.20,31.02,19.57,13.43,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
