HOUNSLOW (BERKELEY AVENUE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,838/4/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,3.25,0.92,0.76,,
February,,,,,,,,1.17,1.10,3.27,,
March,,,,,,,,0.54,1.08,0.63,,
April,,,,,,,,1.51,1.50,2.46,,
May,,,,,,,,3.19,2.42,1.63,,
June,,,,,,,,2.29,0.50,1.38,,
July,,,,,,,,0.89,1.53,3.51,,
August,,,,,,,,2.65,1.14,2.72,,
September,,,,,,,,1.44,1.20,2.49,,
October,,,,,,,,1.92,5.31,0.35,,
November,,,,,,,,1.85,2.11,4.29,,
December,,,,,,,,2.50,1.47,1.55,,
Total,,,,,,,,23.20,20.28,25.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.20,20.28,25.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
