MELROSE ANCHORAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NT538342,Long,-2.734743,Lat,55.599215,Elevation,300,ft,,,,,,,,,,,,
Station no,5057,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.25,2.58,0.53,2.81,2.54,2.04,,,,
February,,,,,,,,,,,2.85,0.5,0.75,1.95,1.98,1.76,,,,
March,,,,,,,,,,,2.55,0.95,0.37,2.18,1.25,,,,,
April,,,,,,,,,,,2.45,1.69,2.66,0.7,0.34,,,,,
May,,,,,,,,,,,3.01,2.05,1.64,4.76,1.96,,,,,
June,,,,,,,,,,,1.02,2.56,1.12,2.71,1.09,,,,,
July,,,,,,,,,,,3.55,1.4,4.19,2.34,1.78,,,,,
August,,,,,,,,,,,2.94,2.75,1.92,4.28,0.48,,,,,
September,,,,,,,,,,,1.63,1.67,2.62,2.51,1.32,,,,,
October,,,,,,,,,,,0.26,3.59,1.71,5.27,1.58,,,,,
November,,,,,,,,,,3.14,5.63,3.92,2.52,3.73,1.45,,,,,
December,,,,,,,,,,1.49,2.47,4.21,1.77,3.36,3.68,,,,,
Total,,,,,,,,,,,31.61,27.87,21.8,36.6,19.45,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 just Nov and Dec,,,,,,,,,,,,,,,,,,,,
