CHALFONT-ST-GILES-ROUGHWOOD-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ008954,Long,-0.54448589,Lat,51.64837,Elevation,400,ft,,,,,,,,,,,,,
Station no,1015,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.72,2.82,3.33,1.65,2.93,2.47,3.69,2.06,4.84,1.45,3.51,1.81,2.05,2.39,1.81,0.8,4.57,4.8,,,
February,0.58,0.22,2.92,4.1,0.55,3.69,2.28,4.01,2,0.67,0.73,1.84,0.14,2.32,0.17,2.57,2.19,4.82,,,
March,1.62,1.56,2.3,2.57,1.68,0.82,0.32,2.58,2.04,0.01,1.6,0.22,1.89,3.63,2.81,0.55,1.42,3.08,,,
April,4.19,1.17,3.5,2.41,3.15,2.13,3.47,1.59,1.35,1.19,2.26,3.31,2.84,1.04,2.26,3.59,1.37,,,,
May,1.12,1.19,1.39,2.45,4.17,2.63,2.47,1.51,1.42,2.46,2.27,2.44,4.7,1.86,0.61,1.12,0.6,,,,
June,3.94,0.26,1.3,0.43,2.94,0,3.1,3.71,2.56,1.39,1.45,1.48,0.89,1.15,0.95,4.67,4.66,,,,
July,5.08,0.09,4.33,3.53,4.49,4.62,2.34,3.14,2.52,2.17,2.67,4.43,2.4,1.21,1.47,0.32,5.24,,,,
August,1.46,1.74,3.65,2.55,3.12,3.37,1.2,4.48,2.13,1,3.42,4.16,2.53,0.57,2.14,1.88,0.48,,,,
September,1.91,3.27,2.79,1.98,3.33,3.04,2.09,5.98,0.82,0.64,3.1,2.02,2.76,2.26,2.17,5.39,3.87,,,,
October,1.64,1.16,0.89,5.26,4.06,2.83,2.57,2.96,4.01,4.15,1.23,0.76,4.82,1.81,1.78,3.72,1.82,,,,
November,1.3,1.81,1.61,1.59,3.07,2.17,5.6,3.45,3.07,7.46,4.68,3.09,2.14,1.34,1.71,5.25,4.07,,,,
December,2.69,1.63,2.82,3.24,4.41,2.76,0.36,3.45,2.9,5.88,2.87,1.2,0.82,0.48,6.6,3.42,2.41,,,,
Total,28.25,16.92,30.83,31.76,37.9,30.53,29.49,38.92,29.66,28.47,29.79,26.76,27.98,20.06,24.48,33.28,32.7,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Dec estimated,,,,,,,,,,,,,,,,,,,,,
