"RENWICK",,,,,,,,,,,,
Grid ref,NY598433,Long,-2.626574,Lat,54.782983,,,,,,,
Station no,3613/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.18,3.80,1.14,2.94,2.21,2.84,3.22,2.84,2.18,4.33,,
February,3.18,1.17,1.97,2.26,2.01,1.59,2.61,5.18,0.92,3.11,,
March,4.91,1.22,0.47,1.94,1.16,1.44,2.24,0.82,1.68,1.06,,
April,2.13,2.56,3.12,1.09,1.78,1.44,1.02,1.59,3.17,2.24,,
May,2.57,2.10,3.00,4.63,2.60,1.42,2.19,3.12,0.92,2.46,,
June,1.13,2.79,3.57,3.57,3.44,3.78,1.94,2.84,3.29,1.25,,
July,3.08,3.46,3.80,4.69,2.05,3.67,5.31,3.85,3.30,5.32,,
August,3.51,4.32,5.24,5.83,2.35,8.83,5.37,3.78,0.60,4.12,,
September,3.18,4.16,3.86,5.18,3.26,3.10,4.15,4.34,1.26,1.77,,
October,1.26,4.21,1.94,9.36,3.10,-999.00,4.14,3.97,3.75,3.22,,
November,8.14,2.88,3.63,5.33,1.50,1.41,1.44,1.34,5.28,5.04,,
December,5.74,5.23,2.30,4.47,4.33,3.88,3.51,3.54,4.26,3.80,,
Total,42.01,37.90,34.04,51.29,29.79,35.97,37.14,37.21,30.61,37.72,,
Calc annual,42.01,37.90,34.04,51.29,29.79,33.40,37.14,37.21,30.61,37.72,,
Difference,0.00,-0.00,0.00,0.00,0.00,2.57,0.00,-0.00,-0.00,0.00,,
