RENWICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY598433,Long,-2.626574,Lat,54.782983,Elevation,712,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3613/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.07,3.43,3.37,3.92,3.97,,3.77,4.39,4.55,6.35,3.38,2.84,3.33,3.89,3.64,5.03,6.18,1.3,5.23,3.95,4.78,3.87,,,,,,,,,,,,,,3.72,7.08,2.68,3.48,3.18,3.8,1.14,2.94,2.21,2.84,3.22,2.84,2.18,4.33
February,,,2.48,1.55,5.06,4.92,5.39,,3.45,1.48,3.03,0.37,3.07,4.49,1.74,6.44,4.1,1.59,3.52,1.41,0.99,4.31,0.98,4.32,,,,,,,,,,,,,,1.29,2.82,2.4,4.08,3.18,1.17,1.97,2.26,2.01,1.59,2.61,5.18,0.92,3.11
March,,,4.63,5.09,3.69,3.47,4.85,,1.51,4.68,5.92,4.93,2.28,1.57,1.23,3.66,2.1,3.74,4.79,0.39,3.95,2.94,3.98,2.74,,,,,,,,,,,,,,3.9,1.02,1.18,2.19,4.91,1.22,0.47,1.94,1.16,1.44,2.24,0.82,1.68,1.06
April,,,0.65,4.68,1.29,2.13,3.4,,0.97,3.46,3.81,0.98,3.33,3.18,2.35,3.72,2.62,3.73,1.07,2.72,2.76,3.8,3.8,2.38,,,,,,,,,,,,,,4.47,2.74,2.87,2.41,2.13,2.56,3.12,1.09,1.78,1.44,1.02,1.59,3.17,2.24
May,,,2,2.01,2.26,1.63,3.03,,1.94,1.41,5.42,2.51,1.77,3.3,4.1,4.05,4.07,3.22,1.88,1.77,2.81,2.6,3.88,3,,,,,,,,,,,,,,2.61,1.01,1.75,1.8,2.57,2.1,3,4.63,2.6,1.42,2.19,3.12,0.92,2.46
June,,,6.2,2.11,3.28,0.97,3.87,,2.06,2.37,1.75,0.94,3.62,1.7,2.78,0.57,5.12,3.98,6.22,2.06,1.84,6.58,2.43,2.92,,,,,,,,,,,,,3.37,3.13,6.38,0.69,2.76,1.13,2.79,3.57,3.57,3.44,3.78,1.94,2.84,3.29,1.25
July,,,3.11,1.28,5.31,4.36,6.11,,5.25,2.27,4.24,2.58,4.79,3.18,3.87,2.2,4.19,5.34,4.46,4.58,7.51,4.94,5.81,3.4,,,,,,,,,,,,,4.97,4.11,1.27,2.55,3.78,3.08,3.46,3.8,4.69,2.05,3.67,5.31,3.85,3.3,5.32
August,,,5.68,1.81,2.25,2.91,3.94,,4.75,3.34,2.67,5.72,3.05,7.98,5.09,3.79,4.35,7.78,7.75,4.58,8.53,3.69,1.92,3.06,,,,,,,,,,,,,6.96,0.11,3.7,2.38,5.46,3.51,4.32,5.24,5.83,2.35,8.83,5.37,3.78,0.6,4.12
September,,,2.97,2.28,2.96,1.25,2.48,,8.66,2.13,2.96,1.72,3.3,3.61,4.45,4.92,5.88,9.35,2.34,2.04,3.32,2.44,5.87,1.28,,,,,,,,,,,,,5.35,2.78,5.58,2.05,6.4,3.18,4.16,3.86,5.18,3.26,3.1,4.15,4.34,1.26,1.77
October,,,3.71,3.21,1.71,0.79,5.65,,4.33,4.67,1.23,3.12,1.28,5.87,3.58,4,3.1,3.13,6.01,5.36,6.26,2.98,7.26,4.28,,,,,,,,,,,,,0.81,0.57,2.59,4.62,3.14,1.26,4.21,1.94,9.36,3.1,2.57,4.14,3.97,3.75,3.22
November,,,3.27,3.37,4.73,1.71,5.48,,1.84,4.16,2.27,2.42,1.83,5.12,2.62,2.21,4.57,4.18,5.28,5.88,4.43,5.15,2.44,2.78,,,,,,,,,,,,,5.98,4.29,2.92,5.66,5.28,8.14,2.88,3.63,5.33,1.5,1.41,1.44,1.34,5.28,5.04
December,,,4.95,3.16,6.61,5.54,4.12,,3.83,5.41,3.67,5.03,5.53,4.27,4.74,4.64,1.48,2.28,2.84,6.21,3.92,2.89,2.48,1.18,,,,,,,,,,,,,3.05,2.18,3.44,6.07,2.78,5.74,5.23,2.3,4.47,4.33,3.88,3.51,3.54,4.26,3.8
Total,,,41.72,33.98,42.52,33.6,52.29,,42.36,39.77,41.52,36.67,37.23,47.11,39.88,44.09,45.22,53.35,52.34,38.3,51.55,46.27,45.63,35.21,,,,,,,,,,,,,,33.16,40.55,34.9,43.56,42.01,37.9,34.04,51.29,29.79,35.97,37.14,37.21,30.61,37.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 100s removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mr Salkeld's record at Ravenwood ended 1933, elevation ~750ft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New record started 1946. Ravenwood is about 600ft east of the NGR given on the 1950s record which puts the latter near Highland Spa (NY963433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13011,RENWICK ,01/01/1946,31/12/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
