"RENWICK RAVENWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3613/1,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,2.07,3.43,3.37,3.92,3.97,,3.77,4.39,,
February,,,2.48,1.55,5.06,4.92,5.39,,3.45,1.48,,
March,,,4.63,5.09,3.69,3.47,4.85,,1.51,4.68,,
April,,,0.65,4.68,1.29,2.13,3.40,,0.97,3.46,,
May,,,2.00,2.01,2.26,1.63,3.03,,1.94,1.41,,
June,,,6.20,2.11,3.28,0.97,3.87,,2.06,2.37,,
July,,,3.11,1.28,5.31,4.36,6.11,,5.25,2.27,,
August,,,5.68,1.81,2.25,2.91,3.94,,4.75,3.34,,
September,,,2.97,2.28,2.96,1.25,2.48,,8.66,2.13,,
October,,,3.71,3.21,1.71,0.79,5.65,,4.33,4.67,,
November,,,3.27,3.37,4.73,1.71,5.48,,1.84,4.16,,
December,,,4.95,3.16,6.61,5.54,4.12,,3.83,5.41,,
Total,,,41.72,33.98,42.52,33.60,52.29,,42.36,39.77,,
Calc annual,0.00,0.00,41.72,33.98,42.52,33.60,52.29,0.00,42.36,39.77,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
