"RENWICK RAVENWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3613/1,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.55,6.35,3.38,2.84,3.33,3.89,3.64,5.03,6.18,1.30,5.23,
February,3.03,0.37,3.07,4.49,1.74,6.44,4.10,1.59,3.52,1.41,0.99,
March,5.92,4.93,2.28,1.57,1.23,3.66,2.10,3.74,4.79,0.39,3.95,
April,3.81,0.98,3.33,3.18,2.35,3.72,2.62,3.73,1.07,2.72,2.76,
May,5.42,2.51,1.77,3.30,4.10,4.05,4.07,3.22,1.88,1.77,2.81,
June,1.75,0.94,3.62,1.70,2.78,0.57,5.12,3.98,6.22,2.06,1.84,
July,4.24,2.58,4.79,3.18,3.87,2.20,4.19,5.34,4.46,4.58,7.51,
August,2.67,5.72,3.05,7.98,5.09,3.79,4.35,7.78,7.75,4.58,8.53,
September,2.96,1.72,3.30,3.61,4.45,4.92,5.88,9.35,2.34,2.04,3.32,
October,1.23,3.12,1.28,5.87,3.58,4.00,3.10,3.13,6.01,5.36,6.26,
November,2.27,2.42,1.83,5.12,2.62,2.21,4.57,4.18,5.28,5.88,4.43,
December,3.67,5.03,5.53,4.27,4.74,4.64,1.48,2.28,2.84,6.21,3.92,
Total,41.52,36.67,37.23,47.11,39.88,44.09,45.22,53.35,52.34,38.30,51.55,
Calc annual,41.52,36.67,37.23,47.11,39.88,44.09,45.22,53.35,52.34,38.30,51.55,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
