"RATHFRYLAND BALLYNAGAPPOGE",,,,,,,,,,,,
Grid ref,IJ2360033200,Long,-6.105019,Lat,54.232891,,,,,,,
Station no,RR1626,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.93,3.45,2.30,4.93,3.22,1.92,3.59,1.01,2.43,2.64,,
February,2.30,1.47,2.82,2.75,3.53,1.52,2.08,1.57,1.45,1.16,,
March,0.75,1.95,1.43,5.60,2.43,3.73,1.69,2.59,4.55,3.45,,
April,1.94,2.35,2.87,1.05,2.00,2.97,1.81,3.11,2.41,2.91,,
May,3.30,1.90,3.72,2.22,2.03,1.12,3.23,3.39,2.14,1.48,,
June,3.25,2.32,2.91,1.45,2.90,2.58,1.37,4.97,1.75,1.86,,
July,2.49,1.31,3.43,5.20,3.89,1.55,1.99,2.18,2.19,3.13,,
August,5.06,2.90,2.68,3.86,4.86,6.69,2.99,2.55,3.00,1.65,,
September,1.71,3.74,3.23,3.96,2.69,1.55,0.58,1.02,4.46,2.15,,
October,4.42,2.71,1.97,4.85,1.10,1.64,5.61,5.73,1.88,4.52,,
November,5.44,3.94,4.51,2.21,1.12,3.69,2.53,2.63,2.44,0.84,,
December,3.64,2.93,3.53,4.14,2.02,2.52,2.58,2.20,2.65,2.82,,
Total,37.23,30.97,35.40,42.22,31.79,31.48,30.05,32.95,31.35,28.61,,
Calc annual,37.23,30.97,35.40,42.22,31.79,31.48,30.05,32.95,31.35,28.61,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
