CLEVEDON (GAS WORKS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2045,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.19,3.35,2.15,2.17,0.67,3.44,3.15,4.61,5.05,,,
February,1.16,0.04,4.13,0.43,2.68,2.00,5.94,0.96,1.86,,,
March,0.46,2.14,2.88,1.83,0.59,2.94,3.13,0.53,1.27,,,
April,1.81,2.34,1.30,2.16,4.35,2.51,2.42,0.14,2.82,,,
May,2.82,5.72,2.07,1.62,0.91,1.41,2.00,2.21,0.80,,,
June,3.78,1.08,1.15,0.98,3.44,2.79,1.14,0.94,1.99,,,
July,3.35,4.26,1.89,0.53,1.07,5.30,3.77,2.53,4.83,,,
August,3.70,1.71,1.42,3.15,2.11,0.66,0.80,3.88,3.19,,,
September,1.87,5.08,2.13,2.79,7.89,3.23,1.55,1.67,1.00,,,
October,0.92,6.93,3.43,2.04,6.03,1.78,3.64,6.72,2.49,,,
November,3.62,1.71,0.71,1.50,5.90,3.93,1.90,4.58,6.63,,,
December,1.87,1.84,1.68,7.83,3.68,3.03,1.59,3.50,2.06,,,
Total,26.55,36.20,24.94,27.03,39.32,33.02,31.03,32.27,33.99,,,
Calc annual,26.55,36.20,24.94,27.03,39.32,33.02,31.03,32.27,33.99,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
