"ARUNDEL (HOUGHTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,447/8,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,2.95,
August,,,,,,,,,,,3.81,
September,,,,,,,,,,,3.14,
October,,,,,,,,,,,2.65,
November,,,,,,,,,,,6.50,
December,,,,,,,,,,,4.17,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.22,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
