DAER (LOWER CARSEHOPE),,,,,,,,,,,,,,,,,,,,
Grid ref,NS963048,Long,-3.635977,Lat,55.326289,Elevation,1180,ft,,,,,,,,,,,,
Station no,5185/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.55,9.22,11,4.4,7.6,7.8,5.15,10.2,10.4,4.4,8.6
February,,,,,,,,,,8.36,6.25,5,3,8.5,3.8,1.9,6.85,7.65,3.35,10.25
March,,,,,,,,,3.83,7.65,4.5,5.9,1.35,5.7,3.5,4.3,6.55,2.95,6.85,3.15
April,,,,,,,,,8.1,6.85,6.25,4.2,4,2,4,1.6,4.9,3.05,6.6,7.75
May,,,,,,,,,4,2.8,2.8,3.5,4.75,6.9,5.45,3.8,4.4,5.5,2.25,3.25
June,,,,,,,,,1.5,5.35,2.9,5,4.75,7.8,4.45,5.55,2.3,4.6,4.55,4.9
July,,,,,,,,,3.12,8.6,4.82,5,10.1,7.4,2.9,7.4,5.95,5.4,6.8,4.1
August,,,,,,,,,5.9,10,10,5,4.8,7.1,1.65,9.2,6.73,5.55,1.75,6.5
September,,,,,,,,,3.85,15.5,9,3,8.1,11.1,6.5,7.2,5.15,7.9,2.45,5.25
October,,,,,,,,,8.95,7,1,8,6.8,15.65,5.5,5.35,7.9,6.75,8.5,6.2
November,,,,,,,,,10.17,5.5,17,5,10.3,14.6,4.5,3.6,3.3,3.15,14.05,14.3
December,,,,,,,,,12.5,2.9,13.31,6.5,8.7,10.5,9.6,11.9,8.2,8.1,14.1,8.15
Total,,,,,,,,,,86.06,87.05,67.1,71.05,104.85,59.65,66.95,72.43,71,75.65,82.4
,,,,,,,,,,,,,,,,,,,,
1951 Ma N Estd,,,,,,,,,,,,,,,,,,,,
1952 Ja F Ap apportioned,,,,,,,,,,,,,,,,,,,,
1955 Ja De Estd,,,,,,,,,,,,,,,,,,,,
1958 F Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5185/8,,,,,,,,,,,,,,,,,,,
Midas,13516,,,,,,,,,,,,,,,,,,,
Hyd stn,649941,,,,,,,,,,,,,,,,,,,
