"DOUNREAY",,,,,,,,,,,,
Grid ref,NC990670,Long,-3.738620,Lat,58.579230,,,,,,,
Station no,5816/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,6.00,4.11,,
February,,,,,,,,,0.48,3.92,,
March,,,,,,,,,1.11,1.12,,
April,,,,,,,,,1.81,1.92,,
May,,,,,,,,,2.19,0.85,,
June,,,,,,,,,1.63,2.29,,
July,,,,,,,,,3.06,2.95,,
August,,,,,,,,,2.66,4.26,,
September,,,,,,,,,1.34,1.55,,
October,,,,,,,,,4.85,3.09,,
November,,,,,,,,,4.89,2.58,,
December,,,,,,,,,3.90,2.96,,
Total,,,,,,,,,33.92,31.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.92,31.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
