OAKWORTH-KEIGHLEY-MOOR-NO-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD994408,Long,-2.0106072,Lat,53.863417,Elevation,1025,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3289/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.36,6.24,,3.05,6.61,6.9,8.89,5.26,6.27,5,10.26,3.27,3.91,5.2,6.68,1.88,2.91,2.89,6.12,5.29,4.82,6.4,6.07
February,,,,,,3.06,,2.54,5.27,,7.4,1.85,5.08,3,6.71,7.38,2.8,4.12,4.42,8.88,4.6,2.83,2.79,3.83,3.01,2.46,3.98,8.63,0.7,5.9
March,,,,,,3.1,,1.7,3.25,3.52,4.57,4.14,1.8,0.89,1.7,1.55,11,2.85,1.85,2.79,5.97,2.78,2.25,3.02,2.51,2.81,4.86,2.38,2.18,2.11
April,,,,,,1.6,,0.75,2.09,3.62,3.1,2.09,3.23,3.48,3.18,1.73,5.33,2.84,5.3,4.64,3.13,2.97,,0.83,1.81,3.36,0.49,1.76,4.25,3.34
May,,,,,,2,,4.5,1.18,1.52,2.45,4.16,3.32,3.9,5.5,2.01,3.16,1.13,2.85,2.41,3.5,2.72,2.68,4.01,4.04,2.29,1.35,5.6,1.02,1.84
June,,,,,,3.2,,4.73,3.32,0.85,0.64,1.41,4.3,3.45,4.36,2.97,3.66,5.71,0.6,2.64,1.87,3.46,2.75,1.95,2.74,3.22,3.04,5.25,2.74,1.43
July,,,,,,3.2,,4.82,6.8,5.32,3.32,4.66,3.44,3.35,3.27,4.8,3.59,2.31,3.12,3.68,3.18,2.78,5.79,5.47,1.07,4.89,4.58,4.74,2.99,7.82
August,,,,,,3.2,,5.23,2.49,1.85,6.6,4.68,6.65,2.89,4.05,8.48,0.25,5.15,3.05,7.43,4.28,6.94,5.44,8.24,1.59,9.99,6.29,3.69,0.7,5.5
September,,,,,,4.2,,1.8,1.91,4.56,0.74,4.01,,7.54,3.16,,3.37,3.46,0.72,7.99,3.31,4.82,4.57,5.19,2.99,4.94,6.35,5.21,0.34,3.18
October,,,,,,4,,8.87,2.84,4.52,6.6,8.26,3.28,6.03,7.04,1.3,1.52,3.07,5.27,4.12,1.42,4.89,2.36,9.02,3.77,2.69,7.31,4.17,6.26,5.65
November,,,,,,4.2,,7.08,8.89,7.69,3.8,2.05,3.81,9.16,0.87,7.9,7.5,2.48,6.89,6.25,10.64,2.32,6.44,7.68,2.95,2.18,2.4,1.69,5.66,8.68
December,,,,,,5.2,,5.75,3.59,4.72,3.07,4.55,3.25,6.27,2.97,4.99,5.16,5.26,9.87,3.25,11.06,4.93,2.91,8.2,7.26,6.59,6.11,5.35,10.1,6.1
Total,,,,,,,,55.13,47.87,,45.34,48.47,,58.85,48.07,,52.34,48.64,47.21,57.99,58.16,48.12,,60.35,36.63,51.54,52.05,53.29,43.34,57.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on the moor. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The gauge was orginally called Heatons Farm, 400m ESE, based on relationships to church and station, at an altitude of 975 ft.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge appears to have moved to this location by 1945 but may have been earlier.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2542, continues to 1975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
