"OAKWORTH (KEIGHLEY MOOR 2)",,,,,,,,,,,,
Grid ref,SD994408,Long,-2.010607,Lat,53.863417,,,,,,,
Station no,3289/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.20,6.68,1.88,2.91,2.89,6.12,5.29,4.82,6.40,6.07,,
February,4.60,2.83,2.79,3.83,3.01,2.46,3.98,8.63,0.70,5.90,,
March,5.97,2.78,2.25,3.02,2.51,2.81,4.86,2.38,2.18,2.11,,
April,3.13,2.97,3.80,0.83,1.81,3.36,0.49,1.76,4.25,3.34,,
May,3.50,2.72,2.68,4.01,4.04,2.29,1.35,5.60,1.02,1.84,,
June,1.87,3.46,2.75,1.95,2.74,3.22,3.04,5.25,2.74,1.43,,
July,3.18,2.78,5.79,5.47,1.07,4.89,4.58,4.74,2.99,7.82,,
August,4.28,6.94,5.44,8.24,1.59,9.99,6.29,3.69,0.70,5.50,,
September,3.31,4.82,4.57,5.19,2.99,4.94,6.35,5.21,0.34,3.18,,
October,1.42,4.89,2.36,9.02,3.77,2.69,7.31,4.17,6.26,5.65,,
November,10.64,2.32,6.44,7.68,2.95,2.18,2.40,1.69,5.66,8.68,,
December,11.06,4.93,2.91,8.20,7.26,6.59,6.11,5.35,10.10,6.10,,
Total,58.16,48.12,43.66,60.35,36.63,51.54,52.05,53.29,43.34,57.62,,
Calc annual,58.16,48.12,43.66,60.35,36.63,51.54,52.05,53.29,43.34,57.62,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
