OAKWORTH-KEIGHLEY-MOOR-NO-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD981390,Long,-2.0303625,Lat,53.847236,Elevation,1300,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3289/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.5,,7.95,6.4,2.25,2.97,5.62,7.05,8.67,5.01,5.46,4.82,10.25,3.2,3.93,4.74,7.3,1.98,3.78,2.87,5.57,6.24,4.5,4.12,5.92
February,,,,,,3.06,,2.88,5.95,2.41,7.45,1.94,5.17,3.05,7.35,7.12,2.84,3.9,4.1,7.76,4.68,2.58,2.49,3.7,2.46,2.3,4.15,8.06,0.94,4.7
March,,,,,,3.5,,2.21,3.63,3.65,4.86,4.63,1.8,0.77,1.82,1.84,11,2.9,1.8,2.99,5.8,2.95,2.38,2.58,2.72,2.35,4.69,3.45,2.35,2.25
April,,,,,,1.6,,0.97,2.75,4.08,3.12,2.44,3.4,3.52,2.99,1.7,5.55,2.8,5.94,4.8,3.18,3.28,3.85,0.94,2.12,3.5,0.58,,4.4,3.29
May,,,,,,2,,4.77,1.49,1.16,3.01,4.5,3.5,4.27,5.55,1.89,2.95,1.21,2.75,2.68,4.29,2.77,2.64,4.2,4.1,2.29,1.21,6.07,1.54,1.92
June,,,,,,3.3,,5.28,3.68,0.85,0.67,1.55,4.3,3.3,4.62,2.42,3.61,4.95,1.09,2.26,1.86,3.8,2.94,2.8,3.32,3.58,2.9,5.7,3.05,1.5
July,,,,,,4.2,,5.8,7.71,5.74,3.19,4.95,3.89,3.06,2.76,4.93,3.2,2.47,3.54,4.87,3.67,3.45,5.95,6.09,1.1,5.45,5.98,4.38,2.92,
August,,,,,,3.4,,6.84,3.09,2.62,6.73,5.18,6.48,4.02,4.1,8.25,0.2,5.58,3.2,7.47,5.07,7.1,5.95,8.43,1.6,11.28,6.9,4.1,1.55,5.4
September,,,,,,4.2,,2.22,2.06,5.28,0.86,4.23,5.2,7.44,3,9.1,3.26,3.45,1.36,7.19,3.74,5.05,4.67,5.53,2.95,4.28,5.98,4.9,0.35,3.18
October,,,,,,3.1,,11.39,3.45,5.04,6.56,9.02,2.88,6.48,6.85,1.47,1.7,2.58,5.99,4.91,1.51,5.65,2.36,9.22,3.54,2.91,7.2,,6,6.21
November,,,,,,4.1,,7.31,10.1,7.99,3.96,1.9,3.85,9.05,0.96,8.32,7.85,2.57,7.36,,11.04,2.48,6.56,8.1,3.3,2.23,2.76,1.75,5.86,8.2
December,,,,,,5.1,,5.93,3.88,5.27,3.14,5.04,3.35,5.6,2.95,4.5,5.01,4.81,9.06,3.13,10.55,5.16,2.89,8.27,6.63,5.52,6.59,5.58,9.64,6.4
Total,,,,,,43.06,,63.55,54.19,46.34,46.52,51,50.87,59.23,47.96,57,51.99,47.47,49.39,,60.13,51.57,44.66,63.64,36.71,51.26,55.18,,42.72,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on the moor. Altitudes match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2540, continues to 1976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
