"OAKWORTH (KEIGHLEY MOOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3289/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.05,6.61,6.90,8.89,5.26,6.27,5.00,10.26,3.27,3.91,,
February,7.40,1.85,5.08,3.00,6.71,7.38,2.80,4.12,4.42,8.88,,
March,4.57,4.14,1.80,0.89,1.70,1.55,11.00,2.85,1.85,2.79,,
April,3.10,2.09,3.23,3.48,3.18,1.73,5.33,2.84,5.30,4.64,,
May,2.45,4.16,3.32,3.90,5.50,2.01,3.16,1.13,2.85,2.41,,
June,0.64,1.41,4.30,3.45,4.36,2.97,3.66,5.71,0.60,2.64,,
July,3.32,4.66,3.44,3.35,3.27,4.80,3.59,2.31,3.12,3.68,,
August,6.60,4.68,6.65,2.89,4.05,8.48,0.25,5.15,3.05,7.43,,
September,0.74,4.01,5.36,7.54,3.16,8.60,3.37,3.46,0.72,7.99,,
October,6.60,8.26,3.28,6.03,7.04,1.30,1.52,3.07,5.27,4.12,,
November,3.80,2.05,3.81,9.16,0.87,7.90,7.50,2.48,6.89,6.25,,
December,3.07,4.55,3.25,6.27,2.97,4.99,5.16,5.26,9.87,3.25,,
Total,45.34,48.47,50.42,58.85,48.07,57.98,52.94,48.64,47.21,57.99,,
Calc annual,45.34,48.47,50.42,58.85,48.07,57.98,52.34,48.64,47.21,57.99,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,,
