"ALLOA W.W. GARTMORN RES",,,,,,,,,,,,
Grid ref,NS915937,Long,-3.746892,Lat,56.123663,,,,,,,
Station no,5458,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.97,3.20,4.50,,
February,,,,,,,,2.01,1.87,1.20,,
March,,,,,,,,2.90,2.85,3.25,,
April,,,,,,,,1.35,0.85,4.20,,
May,,,,,,,,3.67,2.87,3.10,,
June,,,,,,,,4.30,1.53,1.93,,
July,,,,,,,,2.68,2.88,2.57,,
August,,,,,,,,4.02,1.87,2.79,,
September,,,,,,,,1.60,6.95,1.56,,
October,,,,,,,,5.50,1.90,4.44,,
November,,,,,,,,1.90,2.80,1.01,,
December,,,,,,,,4.90,2.20,4.30,,
Total,,,,,,,,35.80,31.77,34.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.80,31.77,34.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
