ALLOA W.W. ( GARTMORN RES. ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS915937,Long,-3.746892,Lat,56.123663,Elevation,172,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.97,3.2,4.5,3.9,1.08,1.5,3.54,2.35,1.58,4.33,0.45,2.42,3.6,4.25,4.82,3.7,2.25,3.35,4.3,4.65,3.05,6.6,1.5,3.8,2.47,4.12,1.9,3.25,0.93,4.83,2.98,4.99,3.99,1.59,1.78,3.72,4.53,2.92,3.13,3.84,3.63,5.96,3.08,1.73,4.66,2.05,0.74,3.37,1.78,3.45,7.57,2.28,1.31,3.41
February,,,,,,,,2.01,1.87,1.2,2.66,3.89,2.72,1.71,3.05,4.62,3.85,0.6,3.5,1.7,3.85,0.48,2.4,3.65,0.73,3.45,5,2.5,4,1.55,0.6,2.45,0.03,2.45,0,2.65,2.35,4.02,1.57,3.97,1.38,3.12,1.39,2.1,0.83,4.25,2.15,1.6,3.91,2.59,3.59,2.35,0.36,1.09,2.78,,1.77,3.02,2.11,1.19,2.15
March,,,,,,,,2.9,2.85,3.25,2.14,1.8,4.05,3.7,3.9,1.46,2.86,1.6,0.95,2.6,2.4,3.6,1.6,1.25,0.55,0.85,1.8,2.7,3.7,0.5,2.2,1.1,2.55,1.4,3.4,1.53,2.2,2.4,1.59,2.43,2.56,2.25,2.53,1.07,0.17,1.9,2.34,3.3,1.26,1.22,2.35,2.28,3.12,0.96,2.67,,1.3,3.69,1.5,2.05,1.72
April,,,,,,,,1.35,0.85,4.2,2.66,1.47,0.66,2.45,1.3,1.59,1.92,1.35,0.55,2,1.85,0.75,1.8,3.65,2.15,5.2,1.5,1.5,0.9,1.48,0.8,2.25,4.23,1.1,4.13,2.42,1.14,1.49,0.21,1.52,3.06,1.25,2.27,1.43,2.08,1.2,0.76,3.77,2.46,1.76,2.2,1.6,1.5,1.77,1.08,,0.35,1.12,1.02,2.71,2.49
May,,,,,,,,3.67,2.87,3.1,1.24,1.05,1.58,2.48,2.05,2.53,4.23,2.38,2.5,0.9,2.98,2.05,2.5,1.45,4.95,5,2.65,2.4,1.65,2.45,1.3,3.6,3.23,1.73,1.85,0.4,0.93,2.95,4.14,1.69,1.78,2.98,3.08,4.49,1.59,3.89,1.38,2.87,2.46,1.81,1.33,1.89,1.27,1.49,4.8,,1.48,2.37,3.26,0.86,2.47
June,,,,,,,,4.3,1.53,1.93,1.12,1.38,4.88,2.52,0.75,1.42,3.15,1.95,0.65,2,1.8,0.15,1.4,1,1.92,0.8,2.35,4.2,4.1,1.8,2.75,5.4,0.91,1.05,1.73,3.3,1.21,2.54,4.02,1.77,0.62,0.84,1.24,3.59,2.33,3.02,2.19,3.85,4.39,0.86,1.51,1.51,2.23,1.34,2.41,,3.32,1.58,4.15,1.73,1.74
July,,,,,,,,2.68,2.88,2.57,3.68,2.63,1.79,0.81,2.3,4.18,4.6,1.95,3.73,1.23,3.8,2.95,3.3,2,4.1,1.85,3.45,4.8,1.85,3.2,3.25,4.7,2.65,4.13,3.1,1.05,3.7,3.67,3.5,5.84,4.62,2.9,1.57,2.48,2.92,3.81,4.45,3.46,3.16,2.51,5.45,5.62,1.71,5.31,2.84,,5.22,3.79,4.8,5.34,3.04
August,,,,,,,,4.02,1.87,2.79,7.75,1.94,2.74,1.04,4.05,4.33,2.73,5.05,3.17,2.48,5.23,5.25,2.1,6.5,3.5,5.1,2,6.6,4.8,5,6.05,2.1,0.95,1.63,3.5,2.13,2.83,3.63,2.29,2.19,1.15,3.8,3.43,4.48,3.06,2.9,3.11,0,5.02,3.65,4.24,4.17,5.4,1.66,5.06,,4.74,3.76,3.87,0.57,3.92
September,,,,,,,,1.6,6.95,1.56,1,1.37,2.66,2.1,1.05,2.12,1.02,2.1,4.6,1.85,2.07,2.75,1.2,3.5,3.8,3.05,3.05,4.5,3.05,1.3,3.9,1.33,2.9,1.25,3.45,4.94,3.47,1.73,3.19,2.21,2.54,1.3,4.3,3.35,3.36,4.59,5.83,2.95,4.84,1.24,7.94,2.87,1.55,4.24,3.87,,4.12,2.12,4.35,1.07,2.1
October,,,,,,,,5.5,1.9,4.44,1.91,3.43,3.13,1.9,1.6,3.75,5.85,4.4,3.85,0.93,1.48,3.85,2.3,3.5,3.2,3.05,4.05,5.45,4.6,5.8,3.35,1.7,4.55,2.2,4.13,6.86,2.86,3.01,6.37,2.61,3.75,2.78,2.72,6.11,3.46,4.27,0.49,1.52,3.72,4.53,2.28,0.54,2.26,1.76,8.55,2.69,2.2,2.62,3.12,2.25,3.36
November,,,,,,,,1.9,2.8,1.01,3.24,4.3,2.14,3.68,3.65,2.28,4.55,3.75,2.25,4.15,3.69,2.4,2.3,-999,2.75,1.2,4.8,2.35,5.1,5.05,4.05,5.9,2.03,1.85,0.5,3.2,2.84,0.57,5.71,5.88,4.05,2.76,0.38,2.2,6.12,0.31,5.02,3.69,2.6,2.96,2.71,5.54,1.91,4.28,5.62,1.88,0.51,1.44,1.41,5.74,4.35
