BLACKHEATH PARK ELMSDALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6885,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.88,1.38,0.36,1.57,2.82,1.52,0.73,1.46,0.63,2.47,,
February,0.92,0.02,1.64,2.83,1.63,0.31,0.39,2.29,1.26,1.76,,
March,2.14,1.63,0.99,0.49,0.70,1.44,2.91,3.20,1.37,0.56,,
April,1.58,0.78,1.32,0.05,1.74,1.32,0.78,1.40,1.01,3.07,,
May,1.60,2.59,1.64,0.60,1.58,0.58,0.37,1.34,3.08,2.14,,
June,2.51,1.00,2.24,1.12,2.33,0.37,2.22,2.11,1.53,1.23,,
July,3.80,3.36,1.61,3.19,3.54,3.50,1.35,0.89,1.11,1.53,,
August,2.16,3.17,2.92,0.98,3.02,1.98,2.23,2.80,0.91,0.58,,
September,0.55,0.69,2.08,1.53,1.62,0.89,5.22,2.73,0.36,3.65,,
October,1.22,3.84,4.27,4.33,4.35,2.93,3.05,0.56,2.97,2.02,,
November,1.48,1.80,2.31,2.04,3.12,2.84,1.38,1.15,2.55,3.74,,
December,0.64,2.33,1.31,1.93,1.96,2.38,2.81,1.96,2.15,1.21,,
Total,20.48,22.59,22.69,20.66,28.41,20.06,23.44,21.89,18.93,,,
Calc annual,20.48,22.59,22.69,20.66,28.41,20.06,23.44,21.89,18.93,23.96,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
